Iteration_Number  Configuration  Energy  Contact_count
4174 loruilo -11.1341 5
4175 loruilo -11.1341 5
4176 loruilo -11.1341 5
4177 loruilo -11.1341 5
4178 loruilo -11.1341 5
4179 loruilo -11.1341 5
4180 loruilo -11.1341 5
4181 loruilo -11.1341 5
4182 loruilo -11.1341 5
4183 loruilo -11.1341 5
4184 loruilo -11.1341 5
4185 loruilo -11.1341 5
4186 loruilo -11.1341 5
4187 loruilo -11.1341 5
4188 loruilo -11.1341 5
4189 loruilo -11.1341 5
4190 loruilo -11.1341 5
4191 loruilo -11.1341 5
4192 loruilo -11.1341 5
4193 loruilo -11.1341 5
4194 loruilo -11.1341 5
4204 odiruod -11.1341 5
4205 odiruod -11.1341 5
4207 uidroui -11.1341 5
4208 uidroui -11.1341 5
4209 uidroui -11.1341 5
4210 uidroui -11.1341 5
4220 uidroui -11.1341 5
4221 uidroui -11.1341 5
4222 uidroui -11.1341 5
4223 uidroui -11.1341 5
4224 uidroui -11.1341 5
4225 uidroui -11.1341 5
4226 uidroui -11.1341 5
4227 uidroui -11.1341 5
4228 uidroui -11.1341 5
4229 uidroui -11.1341 5
4230 uidroui -11.1341 5
4231 uidroui -11.1341 5
4232 uidroui -11.1341 5
4233 uidroui -11.1341 5
4234 uidroui -11.1341 5
4235 uidroui -11.1341 5
4236 uidroui -11.1341 5
4241 uidroui -11.1341 5
4242 uidroui -11.1341 5
4243 uidroui -11.1341 5
4244 uidroui -11.1341 5
4245 uidroui -11.1341 5
4249 uidroui -11.1341 5
4252 odiruod -11.1341 5
4253 odiruod -11.1341 5
4254 odiruod -11.1341 5
4255 odiruod -11.1341 5
4376 dluordl -11.1341 5
4379 rulodru -11.1341 5
4380 rulodru -11.1341 5
4381 rulodru -11.1341 5
4382 rulodru -11.1341 5
4383 rulodru -11.1341 5
4395 rulodru -11.1341 5
4396 rulodru -11.1341 5
4397 rulodru -11.1341 5
4398 rulodru -11.1341 5
4399 rulodru -11.1341 5
4401 dluordl -11.1341 5
4402 dluordl -11.1341 5
4410 dluordl -11.1341 5
4411 dluordl -11.1341 5
4412 dluordl -11.1341 5
4422 dluordl -11.1341 5
4423 dluordl -11.1341 5
4424 dluordl -11.1341 5
4425 dluordl -11.1341 5
4426 dluordl -11.1341 5
4427 dluordl -11.1341 5
4428 dluordl -11.1341 5
4433 rulodru -11.1341 5
4434 rulodru -11.1341 5
4435 rulodru -11.1341 5
4436 rulodru -11.1341 5
4437 rulodru -11.1341 5
4438 rulodru -11.1341 5
4439 rulodru -11.1341 5
4440 rulodru -11.1341 5
4450 rulodru -11.1341 5
4463 rulodru -11.1341 5
4464 rulodru -11.1341 5
4470 rulodru -11.1341 5
4471 rulodru -11.1341 5
4472 rulodru -11.1341 5
4473 rulodru -11.1341 5
4481 rulodru -11.1341 5
4482 rulodru -11.1341 5
4483 rulodru -11.1341 5
4484 rulodru -11.1341 5
4485 rulodru -11.1341 5
4486 rulodru -11.1341 5
4487 rulodru -11.1341 5
4747 uldorul -11.1341 5
4748 uldorul -11.1341 5
4749 uldorul -11.1341 5
4751 uldorul -11.1341 5
4752 uldorul -11.1341 5
4753 uldorul -11.1341 5
4754 uldorul -11.1341 5
4755 uldorul -11.1341 5
4756 uldorul -11.1341 5
4757 uldorul -11.1341 5
4758 uldorul -11.1341 5
4765 uldorul -11.1341 5
4766 uldorul -11.1341 5
4768 lirdoli -11.1341 5
4769 lirdoli -11.1341 5
4770 lirdoli -11.1341 5
4771 lirdoli -11.1341 5
4772 lirdoli -11.1341 5
4773 lirdoli -11.1341 5
4774 lirdoli -11.1341 5
4778 lirdoli -11.1341 5
4779 lirdoli -11.1341 5
4780 lirdoli -11.1341 5
4787 lirdoli -11.1341 5
4788 lirdoli -11.1341 5
4789 lirdoli -11.1341 5
4790 lirdoli -11.1341 5
4791 lirdoli -11.1341 5
4792 lirdoli -11.1341 5
4805 oridlor -11.1341 5
4806 oridlor -11.1341 5
4807 oridlor -11.1341 5
4808 oridlor -11.1341 5
4809 oridlor -11.1341 5
4810 oridlor -11.1341 5
4815 oridlor -11.1341 5
4835 lirdoli -11.1341 5
4836 lirdoli -11.1341 5
4837 lirdoli -11.1341 5
4838 lirdoli -11.1341 5
4839 lirdoli -11.1341 5
4840 lirdoli -11.1341 5
4841 lirdoli -11.1341 5
4845 oridlor -11.1341 5
4846 oridlor -11.1341 5
4851 oridlor -11.1341 5
4852 oridlor -11.1341 5
4853 oridlor -11.1341 5
4854 oridlor -11.1341 5
4860 oridlor -11.1341 5
4861 oridlor -11.1341 5
4862 oridlor -11.1341 5
4863 oridlor -11.1341 5
4864 oridlor -11.1341 5
4865 oridlor -11.1341 5
4866 oridlor -11.1341 5
4867 oridlor -11.1341 5
4875 rulidru -11.1341 5
4876 rulidru -11.1341 5
4877 rulidru -11.1341 5
4878 rulidru -11.1341 5
4879 rulidru -11.1341 5
4880 rulidru -11.1341 5
4884 uodliuo -11.1341 5
4885 uodliuo -11.1341 5
4888 uodliuo -11.1341 5
4889 uodliuo -11.1341 5
4890 uodliuo -11.1341 5
4891 uodliuo -11.1341 5
4900 idoluid -11.1341 5
4901 idoluid -11.1341 5
4902 idoluid -11.1341 5
4903 idoluid -11.1341 5
5228 luridlu -11.1341 5
5229 luridlu -11.1341 5
5230 luridlu -11.1341 5
5232 uodriuo -11.1341 5
5233 uodriuo -11.1341 5
5234 uodriuo -11.1341 5
5235 uodriuo -11.1341 5
5236 uodriuo -11.1341 5
5237 uodriuo -11.1341 5
5239 uodriuo -11.1341 5
5258 uodriuo -11.1341 5
5259 uodriuo -11.1341 5
5260 uodriuo -11.1341 5
5261 uodriuo -11.1341 5
5262 uodriuo -11.1341 5
5263 uodriuo -11.1341 5
5264 uodriuo -11.1341 5
5265 uodriuo -11.1341 5
5266 uodriuo -11.1341 5
5267 uodriuo -11.1341 5
5268 uodriuo -11.1341 5
5271 idoruid -11.1341 5
5272 idoruid -11.1341 5
5277 dluordl -11.1341 5
5296 lurodlu -11.1341 5
5297 lurodlu -11.1341 5
5301 lurodlu -11.1341 5
5302 lurodlu -11.1341 5
5305 lurodlu -11.1341 5
5311 uidroui -11.1341 5
5312 uidroui -11.1341 5
5313 uidroui -11.1341 5
5314 uidroui -11.1341 5
5315 uidroui -11.1341 5
5316 uidroui -11.1341 5
5317 uidroui -11.1341 5
5318 uidroui -11.1341 5
5319 uidroui -11.1341 5
5320 uidroui -11.1341 5
5321 uidroui -11.1341 5
5322 uidroui -11.1341 5
5323 uidroui -11.1341 5
5324 uidroui -11.1341 5
5325 uidroui -11.1341 5
5326 uidroui -11.1341 5
5327 uidroui -11.1341 5
5328 uidroui -11.1341 5
5329 uidroui -11.1341 5
5330 uidroui -11.1341 5
5331 uidroui -11.1341 5
5332 uidroui -11.1341 5
5333 uidroui -11.1341 5
5346 uidroui -11.1341 5
5347 uidroui -11.1341 5
5348 uidroui -11.1341 5
5349 uidroui -11.1341 5
5350 uidroui -11.1341 5
5355 lurodlu -11.1341 5
5357 druoldr -11.1341 5
5361 riluori -11.1341 5
5362 riluori -11.1341 5
5363 riluori -11.1341 5
5373 oliurol -11.1341 5
5389 oliurol -11.1341 5
5390 oliurol -11.1341 5
5391 oliurol -11.1341 5
5392 oliurol -11.1341 5
5408 oliurol -11.1341 5
5409 oliurol -11.1341 5
5410 oliurol -11.1341 5
5411 oliurol -11.1341 5
5412 oliurol -11.1341 5
5413 oliurol -11.1341 5
5414 oliurol -11.1341 5
5415 oliurol -11.1341 5
5416 oliurol -11.1341 5
5417 oliurol -11.1341 5
5418 oliurol -11.1341 5
5424 oliurol -11.1341 5
5425 oliurol -11.1341 5
5426 oliurol -11.1341 5
5427 oliurol -11.1341 5
5428 oliurol -11.1341 5
5429 oliurol -11.1341 5
5438 oliurol -11.1341 5
5439 oliurol -11.1341 5
5440 oliurol -11.1341 5
5441 oliurol -11.1341 5
5442 oliurol -11.1341 5
5443 oliurol -11.1341 5
5444 oliurol -11.1341 5
5445 oliurol -11.1341 5
5457 oliurol -11.1341 5
5458 oliurol -11.1341 5
5459 oliurol -11.1341 5
5460 oliurol -11.1341 5
5461 oliurol -11.1341 5
5464 ldriuld -11.1341 5
5467 urdilur -11.1341 5
5474 urdilur -11.1341 5
5475 urdilur -11.1341 5
5476 urdilur -11.1341 5
5492 ouildou -11.1341 5
5493 ouildou -11.1341 5
5501 ouildou -11.1341 5
5502 ouildou -11.1341 5
5503 ouildou -11.1341 5
5506 diulodi -11.1341 5
5507 diulodi -11.1341 5
5508 diulodi -11.1341 5
5513 rdlourd -11.1341 5
5514 rdlourd -11.1341 5
5515 rdlourd -11.1341 5
5520 rdlourd -11.1341 5
5521 rdlourd -11.1341 5
5524 rdlourd -11.1341 5
5525 rdlourd -11.1341 5
5526 rdlourd -11.1341 5
5527 rdlourd -11.1341 5
5537 rdlourd -11.1341 5
5538 rdlourd -11.1341 5
5539 rdlourd -11.1341 5
5540 rdlourd -11.1341 5
5541 rdlourd -11.1341 5
5553 uldorul -11.1341 5
5571 uldorul -11.1341 5
5572 uldorul -11.1341 5
5579 uldorul -11.1341 5
5580 uldorul -11.1341 5
5581 uldorul -11.1341 5
5582 uldorul -11.1341 5
5612 uidloui -11.1341 5
5614 uidloui -11.1341 5
5627 rulodru -11.1341 5
5628 rulodru -11.1341 5
5632 rulodru -11.1341 5
5633 rulodru -11.1341 5
5634 rulodru -11.1341 5
5635 rulodru -11.1341 5
5636 rulodru -11.1341 5
5637 rulodru -11.1341 5
5638 rulodru -11.1341 5
5639 rulodru -11.1341 5
5641 rulodru -11.1341 5
5642 rulodru -11.1341 5
5643 rulodru -11.1341 5
5644 rulodru -11.1341 5
5645 rulodru -11.1341 5
5646 rulodru -11.1341 5
5647 rulodru -11.1341 5
5648 rulodru -11.1341 5
5649 rulodru -11.1341 5
5650 rulodru -11.1341 5
5652 rulodru -11.1341 5
5653 rulodru -11.1341 5
5654 rulodru -11.1341 5
5655 rulodru -11.1341 5
5656 rulodru -11.1341 5
5657 rulodru -11.1341 5
5660 uidloui -11.1341 5
5661 uidloui -11.1341 5
5662 uidloui -11.1341 5
5663 uidloui -11.1341 5
5691 uidloui -11.1341 5
5692 uidloui -11.1341 5
5693 uidloui -11.1341 5
5694 uidloui -11.1341 5
5695 uidloui -11.1341 5
5698 uidloui -11.1341 5
5699 uidloui -11.1341 5
5700 uidloui -11.1341 5
5701 uidloui -11.1341 5
5708 uidloui -11.1341 5
5709 uidloui -11.1341 5
5710 uidloui -11.1341 5
5790 lordilo -11.1341 5
5791 lordilo -11.1341 5
5792 lordilo -11.1341 5
5793 lordilo -11.1341 5
5794 lordilo -11.1341 5
5795 lordilo -11.1341 5
5796 lordilo -11.1341 5
5797 lordilo -11.1341 5
5816 lordilo -11.1341 5
5817 lordilo -11.1341 5
5818 lordilo -11.1341 5
5819 lordilo -11.1341 5
5820 lordilo -11.1341 5
5821 lordilo -11.1341 5
5829 irodlir -11.1341 5
5830 irodlir -11.1341 5
5831 irodlir -11.1341 5
5832 irodlir -11.1341 5
5833 irodlir -11.1341 5
5836 lordilo -11.1341 5
5837 lordilo -11.1341 5
5838 lordilo -11.1341 5
5839 lordilo -11.1341 5
5847 lordilo -11.1341 5
5848 lordilo -11.1341 5
5860 lordilo -11.1341 5
5861 lordilo -11.1341 5
5863 lordilo -11.1341 5
5876 lordilo -11.1341 5
5880 ouirdou -11.1341 5
5881 ouirdou -11.1341 5
5882 ouirdou -11.1341 5
5883 ouirdou -11.1341 5
5884 ouirdou -11.1341 5
5885 ouirdou -11.1341 5
5904 diurodi -11.1341 5
5905 diurodi -11.1341 5
5907 diurodi -11.1341 5
5908 diurodi -11.1341 5
5909 diurodi -11.1341 5
5910 diurodi -11.1341 5
5911 diurodi -11.1341 5
5912 diurodi -11.1341 5
5913 diurodi -11.1341 5
5914 diurodi -11.1341 5
5916 ilouril -11.1341 5
5917 ilouril -11.1341 5
5930 ldrould -11.1341 5
5931 ldrould -11.1341 5
5934 diurodi -11.1341 5
5935 diurodi -11.1341 5
5936 diurodi -11.1341 5
5937 diurodi -11.1341 5
5938 diurodi -11.1341 5
5939 diurodi -11.1341 5
5940 diurodi -11.1341 5
5941 diurodi -11.1341 5
5942 diurodi -11.1341 5
5943 diurodi -11.1341 5
5944 diurodi -11.1341 5
5945 diurodi -11.1341 5
5946 diurodi -11.1341 5
5947 diurodi -11.1341 5
5948 diurodi -11.1341 5
5949 diurodi -11.1341 5
5953 diurodi -11.1341 5
5954 diurodi -11.1341 5
5955 diurodi -11.1341 5
5956 diurodi -11.1341 5
5957 diurodi -11.1341 5
5958 diurodi -11.1341 5
5959 diurodi -11.1341 5
5960 diurodi -11.1341 5
5961 diurodi -11.1341 5
5962 diurodi -11.1341 5
6001 ouirdou -11.1341 5
6002 ouirdou -11.1341 5
6003 ouirdou -11.1341 5
6004 ouirdou -11.1341 5
6007 ouirdou -11.1341 5
6008 ouirdou -11.1341 5
6009 ouirdou -11.1341 5
6010 ouirdou -11.1341 5
6011 ouirdou -11.1341 5
6019 ouirdou -11.1341 5
6020 ouirdou -11.1341 5
6021 ouirdou -11.1341 5
6026 ouirdou -11.1341 5
6027 ouirdou -11.1341 5
6028 ouirdou -11.1341 5
6029 ouirdou -11.1341 5
6033 diurodi -11.1341 5
6036 diurodi -11.1341 5
6037 diurodi -11.1341 5
6038 diurodi -11.1341 5
6039 diurodi -11.1341 5
6040 diurodi -11.1341 5
6041 diurodi -11.1341 5
6048 ouirdou -11.1341 5
6049 ouirdou -11.1341 5
6050 ouirdou -11.1341 5
6051 ouirdou -11.1341 5
6052 ouirdou -11.1341 5
6054 ouirdou -11.1341 5
6056 uldirul -11.1341 5
6057 uldirul -11.1341 5
6080 irodlir -11.1341 5
6081 irodlir -11.1341 5
6082 irodlir -11.1341 5
6083 irodlir -11.1341 5
6084 irodlir -11.1341 5
6085 irodlir -11.1341 5
6088 lordilo -11.1341 5
6091 lordilo -11.1341 5
6092 lordilo -11.1341 5
6093 lordilo -11.1341 5
6102 lordilo -11.1341 5
6103 lordilo -11.1341 5
6108 lordilo -11.1341 5
6109 lordilo -11.1341 5
6110 lordilo -11.1341 5
6111 lordilo -11.1341 5
6112 lordilo -11.1341 5
6113 lordilo -11.1341 5
6114 lordilo -11.1341 5
6116 lordilo -11.1341 5
6119 lordilo -11.1341 5
6120 lordilo -11.1341 5
6121 lordilo -11.1341 5
6122 lordilo -11.1341 5
6125 lordilo -11.1341 5
6246 rulidru -11.1341 5
6247 rulidru -11.1341 5
6248 rulidru -11.1341 5
6249 rulidru -11.1341 5
6250 rulidru -11.1341 5
6251 rulidru -11.1341 5
6252 rulidru -11.1341 5
6253 rulidru -11.1341 5
6267 rulidru -11.1341 5
6272 uodliuo -11.1341 5
6273 uodliuo -11.1341 5
6274 uodliuo -11.1341 5
6275 uodliuo -11.1341 5
6291 uodliuo -11.1341 5
6295 oridlor -11.1341 5
6296 oridlor -11.1341 5
6297 oridlor -11.1341 5
6300 oridlor -11.1341 5
6302 oridlor -11.1341 5
6304 oridlor -11.1341 5
6305 oridlor -11.1341 5
6306 oridlor -11.1341 5
6307 oridlor -11.1341 5
6308 oridlor -11.1341 5
6309 oridlor -11.1341 5
6310 oridlor -11.1341 5
6313 oridlor -11.1341 5
6321 oridlor -11.1341 5
6322 oridlor -11.1341 5
6323 oridlor -11.1341 5
6324 oridlor -11.1341 5
6325 oridlor -11.1341 5
6331 uodliuo -11.1341 5
6332 uodliuo -11.1341 5
6339 uodliuo -11.1341 5
6340 uodliuo -11.1341 5
6341 uodliuo -11.1341 5
6342 uodliuo -11.1341 5
6343 uodliuo -11.1341 5
6350 rulidru -11.1341 5
6351 rulidru -11.1341 5
6352 rulidru -11.1341 5
6353 rulidru -11.1341 5
6354 rulidru -11.1341 5
6506 uidroui -11.1341 5
6507 uidroui -11.1341 5
6508 uidroui -11.1341 5
6509 uidroui -11.1341 5
6515 uidroui -11.1341 5
6516 uidroui -11.1341 5
6519 uidroui -11.1341 5
6520 uidroui -11.1341 5
6527 lurodlu -11.1341 5
6528 lurodlu -11.1341 5
6529 lurodlu -11.1341 5
6534 druoldr -11.1341 5
6535 druoldr -11.1341 5
6536 druoldr -11.1341 5
6537 druoldr -11.1341 5
6539 idoluid -11.1341 5
6545 druoldr -11.1341 5
6546 druoldr -11.1341 5
6547 druoldr -11.1341 5
6548 druoldr -11.1341 5
6549 druoldr -11.1341 5
6552 lurodlu -11.1341 5
6554 druoldr -11.1341 5
6555 druoldr -11.1341 5
6556 druoldr -11.1341 5
6557 druoldr -11.1341 5
6558 druoldr -11.1341 5
6559 druoldr -11.1341 5
6560 druoldr -11.1341 5
6563 druoldr -11.1341 5
6564 druoldr -11.1341 5
6565 druoldr -11.1341 5
6566 druoldr -11.1341 5
6567 druoldr -11.1341 5
6569 druoldr -11.1341 5
6570 druoldr -11.1341 5
6571 druoldr -11.1341 5
6572 druoldr -11.1341 5
6573 druoldr -11.1341 5
6574 druoldr -11.1341 5
6575 druoldr -11.1341 5
6576 druoldr -11.1341 5
6577 druoldr -11.1341 5
6578 druoldr -11.1341 5
6580 druoldr -11.1341 5
6581 druoldr -11.1341 5
6582 druoldr -11.1341 5
6621 druoldr -11.1341 5
6626 druoldr -11.1341 5
6627 druoldr -11.1341 5
6628 druoldr -11.1341 5
6629 druoldr -11.1341 5
6632 druoldr -11.1341 5
6633 druoldr -11.1341 5
6634 druoldr -11.1341 5
6635 druoldr -11.1341 5
6639 lurodlu -11.1341 5
6640 lurodlu -11.1341 5
6641 lurodlu -11.1341 5
6642 lurodlu -11.1341 5
6643 lurodlu -11.1341 5
6646 ilodril -11.1341 5
6648 lurodlu -11.1341 5
6649 lurodlu -11.1341 5
6650 lurodlu -11.1341 5
6653 uidroui -11.1341 5
6654 uidroui -11.1341 5
6655 uidroui -11.1341 5
6656 uidroui -11.1341 5
6657 uidroui -11.1341 5
6658 uidroui -11.1341 5
6659 uidroui -11.1341 5
6660 uidroui -11.1341 5
6664 odiruod -11.1341 5
6666 uidroui -11.1341 5
6668 lurodlu -11.1341 5
6669 lurodlu -11.1341 5
6670 lurodlu -11.1341 5
6671 lurodlu -11.1341 5
6672 lurodlu -11.1341 5
6673 lurodlu -11.1341 5
6674 lurodlu -11.1341 5
6675 lurodlu -11.1341 5
6676 lurodlu -11.1341 5
6677 lurodlu -11.1341 5
6678 lurodlu -11.1341 5
6679 lurodlu -11.1341 5
6680 lurodlu -11.1341 5
6707 dluordl -11.1341 5
6708 dluordl -11.1341 5
6709 dluordl -11.1341 5
6710 dluordl -11.1341 5
6711 dluordl -11.1341 5
6712 dluordl -11.1341 5
6713 dluordl -11.1341 5
6714 dluordl -11.1341 5
6715 dluordl -11.1341 5
6722 idoruid -11.1341 5
6727 liruoli -11.1341 5
6728 liruoli -11.1341 5
6729 liruoli -11.1341 5
6734 dluordl -11.1341 5
6735 dluordl -11.1341 5
6736 dluordl -11.1341 5
6737 dluordl -11.1341 5
6738 dluordl -11.1341 5
6739 dluordl -11.1341 5
6740 dluordl -11.1341 5
6741 dluordl -11.1341 5
6742 dluordl -11.1341 5
6752 rulodru -11.1341 5
6763 irodlir -11.1341 5
6764 irodlir -11.1341 5
6765 irodlir -11.1341 5
6766 irodlir -11.1341 5
6767 irodlir -11.1341 5
6768 irodlir -11.1341 5
6769 irodlir -11.1341 5
6770 irodlir -11.1341 5
6771 irodlir -11.1341 5
6772 irodlir -11.1341 5
6773 irodlir -11.1341 5
6774 irodlir -11.1341 5
6775 irodlir -11.1341 5
6785 irodlir -11.1341 5
6788 irodlir -11.1341 5
6789 irodlir -11.1341 5
6790 irodlir -11.1341 5
6791 irodlir -11.1341 5
6792 irodlir -11.1341 5
6800 lordilo -11.1341 5
6801 lordilo -11.1341 5
6802 lordilo -11.1341 5
6803 lordilo -11.1341 5
6804 lordilo -11.1341 5
6805 lordilo -11.1341 5
6806 lordilo -11.1341 5
6807 lordilo -11.1341 5
6809 ouirdou -11.1341 5
6812 uldirul -11.1341 5
6813 uldirul -11.1341 5
6822 rdliurd -11.1341 5
6828 rdliurd -11.1341 5
6829 rdliurd -11.1341 5
6830 rdliurd -11.1341 5
6831 rdliurd -11.1341 5
6855 uldirul -11.1341 5
6856 uldirul -11.1341 5
6857 uldirul -11.1341 5
6858 uldirul -11.1341 5
6859 uldirul -11.1341 5
6860 uldirul -11.1341 5
6865 ouirdou -11.1341 5
6866 ouirdou -11.1341 5
6867 ouirdou -11.1341 5
6868 ouirdou -11.1341 5
6869 ouirdou -11.1341 5
6870 ouirdou -11.1341 5
6871 ouirdou -11.1341 5
6872 ouirdou -11.1341 5
6873 ouirdou -11.1341 5
6874 ouirdou -11.1341 5
6878 ouirdou -11.1341 5
6879 ouirdou -11.1341 5
6880 ouirdou -11.1341 5
6888 ouirdou -11.1341 5
6889 ouirdou -11.1341 5
6890 ouirdou -11.1341 5
6891 ouirdou -11.1341 5
6892 ouirdou -11.1341 5
6893 ouirdou -11.1341 5
6894 ouirdou -11.1341 5
6900 uldirul -11.1341 5
6901 uldirul -11.1341 5
6902 uldirul -11.1341 5
6903 uldirul -11.1341 5
6904 uldirul -11.1341 5
6905 uldirul -11.1341 5
6906 uldirul -11.1341 5
6907 uldirul -11.1341 5
6908 uldirul -11.1341 5
6909 uldirul -11.1341 5
6910 uldirul -11.1341 5
6911 uldirul -11.1341 5
6912 uldirul -11.1341 5
6918 uldirul -11.1341 5
6919 uldirul -11.1341 5
6922 rdliurd -11.1341 5
6923 rdliurd -11.1341 5
6924 rdliurd -11.1341 5
6925 rdliurd -11.1341 5
6926 rdliurd -11.1341 5
6927 rdliurd -11.1341 5
6928 rdliurd -11.1341 5
6944 rdliurd -11.1341 5
6945 rdliurd -11.1341 5
6946 rdliurd -11.1341 5
6947 rdliurd -11.1341 5
6952 doulido -11.1341 5
6953 doulido -11.1341 5
6954 doulido -11.1341 5
6955 doulido -11.1341 5
6956 doulido -11.1341 5
6957 doulido -11.1341 5
6963 iuoldiu -11.1341 5
6964 iuoldiu -11.1341 5
6965 iuoldiu -11.1341 5
6966 iuoldiu -11.1341 5
6967 iuoldiu -11.1341 5
6977 iuoldiu -11.1341 5
6978 iuoldiu -11.1341 5
6987 iuoldiu -11.1341 5
6995 rildori -11.1341 5
6996 rildori -11.1341 5
6997 rildori -11.1341 5
6998 rildori -11.1341 5
7001 rildori -11.1341 5
7205 rildori -11.1341 5
7222 rildori -11.1341 5
7226 urdolur -11.1341 5
7227 urdolur -11.1341 5
7228 urdolur -11.1341 5
7229 urdolur -11.1341 5
7230 urdolur -11.1341 5
7244 urdolur -11.1341 5
7245 urdolur -11.1341 5
7246 urdolur -11.1341 5
7249 urdolur -11.1341 5
7250 urdolur -11.1341 5
7251 urdolur -11.1341 5
7252 urdolur -11.1341 5
7253 urdolur -11.1341 5
7254 urdolur -11.1341 5
7255 urdolur -11.1341 5
7256 urdolur -11.1341 5
7257 urdolur -11.1341 5
7258 urdolur -11.1341 5
7262 urdolur -11.1341 5
7263 urdolur -11.1341 5
7264 urdolur -11.1341 5
7265 urdolur -11.1341 5
7315 ldrould -11.1341 5
7316 ldrould -11.1341 5
7320 urdolur -11.1341 5
7321 urdolur -11.1341 5
7322 urdolur -11.1341 5
7323 urdolur -11.1341 5
7324 urdolur -11.1341 5
7325 urdolur -11.1341 5
7326 urdolur -11.1341 5
7327 urdolur -11.1341 5
7344 rildori -11.1341 5
7345 rildori -11.1341 5
7346 rildori -11.1341 5
7347 rildori -11.1341 5
7348 rildori -11.1341 5
7368 rildori -11.1341 5
7369 rildori -11.1341 5
7370 rildori -11.1341 5
7374 rildori -11.1341 5
7375 rildori -11.1341 5
7376 rildori -11.1341 5
7382 iuoldiu -11.1341 5
7383 iuoldiu -11.1341 5
7384 iuoldiu -11.1341 5
7385 iuoldiu -11.1341 5
7386 iuoldiu -11.1341 5
7387 iuoldiu -11.1341 5
7388 iuoldiu -11.1341 5
7389 iuoldiu -11.1341 5
7401 rildori -11.1341 5
7402 rildori -11.1341 5
7403 rildori -11.1341 5
7404 rildori -11.1341 5
7405 rildori -11.1341 5
7406 rildori -11.1341 5
7407 rildori -11.1341 5
7408 rildori -11.1341 5
7409 rildori -11.1341 5
7448 olidrol -11.1341 5
7449 olidrol -11.1341 5
7450 olidrol -11.1341 5
7451 olidrol -11.1341 5
7456 rildori -11.1341 5
7475 doulido -11.1341 5
7476 doulido -11.1341 5
7477 doulido -11.1341 5
7478 doulido -11.1341 5
7482 oriulor -11.1341 5
7483 oriulor -11.1341 5
7484 oriulor -11.1341 5
7488 doulido -11.1341 5
7489 doulido -11.1341 5
7490 doulido -11.1341 5
7491 doulido -11.1341 5
7492 doulido -11.1341 5
7493 doulido -11.1341 5
7494 doulido -11.1341 5
7495 doulido -11.1341 5
7496 doulido -11.1341 5
7510 doulido -11.1341 5
7608 doulido -11.1341 5
7609 doulido -11.1341 5
7610 doulido -11.1341 5
7611 doulido -11.1341 5
7612 doulido -11.1341 5
7613 doulido -11.1341 5
7614 doulido -11.1341 5
7615 doulido -11.1341 5
7616 doulido -11.1341 5
7617 doulido -11.1341 5
7621 doulido -11.1341 5
7622 doulido -11.1341 5
7623 doulido -11.1341 5
7624 doulido -11.1341 5
7625 doulido -11.1341 5
7626 doulido -11.1341 5
7627 doulido -11.1341 5
7628 doulido -11.1341 5
7629 doulido -11.1341 5
7630 doulido -11.1341 5
7631 doulido -11.1341 5
7632 doulido -11.1341 5
7633 doulido -11.1341 5
7634 doulido -11.1341 5
7635 doulido -11.1341 5
7636 doulido -11.1341 5
7637 doulido -11.1341 5
7638 doulido -11.1341 5
7639 doulido -11.1341 5
7653 doulido -11.1341 5
7654 doulido -11.1341 5
7668 doulido -11.1341 5
7669 doulido -11.1341 5
7670 doulido -11.1341 5
7671 doulido -11.1341 5
7672 doulido -11.1341 5
7675 doulido -11.1341 5
7676 doulido -11.1341 5
7685 rdliurd -11.1341 5
7687 uldirul -11.1341 5
7688 uldirul -11.1341 5
7689 uldirul -11.1341 5
7690 uldirul -11.1341 5
7691 uldirul -11.1341 5
7692 uldirul -11.1341 5
7705 uldirul -11.1341 5
7706 uldirul -11.1341 5
7707 uldirul -11.1341 5
7708 uldirul -11.1341 5
7709 uldirul -11.1341 5
7710 uldirul -11.1341 5
7711 uldirul -11.1341 5
7712 uldirul -11.1341 5
7713 uldirul -11.1341 5
7714 uldirul -11.1341 5
7715 uldirul -11.1341 5
7716 uldirul -11.1341 5
7717 uldirul -11.1341 5
7724 rdliurd -11.1341 5
7725 rdliurd -11.1341 5
7726 rdliurd -11.1341 5
7728 oriulor -11.1341 5
7729 oriulor -11.1341 5
7747 liruoli -11.1341 5
7748 liruoli -11.1341 5
7749 liruoli -11.1341 5
7750 liruoli -11.1341 5
7751 liruoli -11.1341 5
7753 oriulor -11.1341 5
7754 oriulor -11.1341 5
7755 oriulor -11.1341 5
7756 oriulor -11.1341 5
7757 oriulor -11.1341 5
7758 oriulor -11.1341 5
7768 liruoli -11.1341 5
7769 liruoli -11.1341 5
7770 liruoli -11.1341 5
7771 liruoli -11.1341 5
7772 liruoli -11.1341 5
7773 liruoli -11.1341 5
7774 liruoli -11.1341 5
7782 liruoli -11.1341 5
7783 liruoli -11.1341 5
7797 oriulor -11.1341 5
7798 oriulor -11.1341 5
7799 oriulor -11.1341 5
7801 doulido -11.1341 5
7802 doulido -11.1341 5
7803 doulido -11.1341 5
7804 doulido -11.1341 5
7805 doulido -11.1341 5
7806 doulido -11.1341 5
7807 doulido -11.1341 5
7808 doulido -11.1341 5
7809 doulido -11.1341 5
7812 doulido -11.1341 5
7813 doulido -11.1341 5
7814 doulido -11.1341 5
7815 doulido -11.1341 5
7816 doulido -11.1341 5
7817 doulido -11.1341 5
7818 doulido -11.1341 5
