Iteration_Number  Configuration  Energy  Contact_count
720 dddruuurrdlddru -21.161 9
721 dddruuurrdlddru -21.161 9
722 dddruuurrdddluu -20.9574 9
723 dddruuurrdddluu -20.9574 9
724 dddruuurrdddluu -20.9574 9
725 dddruuurrdddluu -20.9574 9
726 dddruuurrdddluu -20.9574 9
727 dddruuurrdddluu -20.9574 9
728 dddruuurrdddluu -20.9574 9
729 dddruuurrdddluu -20.9574 9
730 dddruuurrdddluu -20.9574 9
731 dddruuurrdlddru -21.161 9
732 dddruuurrdlddru -21.161 9
733 dddruuurrdlddru -21.161 9
734 dddruuurrdddluu -20.9574 9
735 dddruuurrdddluu -20.9574 9
736 dddruuurrdlddru -21.161 9
737 dddruuurrdlddru -21.161 9
738 dddruuurrdlddru -21.161 9
739 dddruuurrdlddru -21.161 9
740 dddruuurrdlddru -21.161 9
741 dddruuurrdlddru -21.161 9
742 dddruuurrdlddru -21.161 9
743 dddruuurrdlddru -21.161 9
744 dddruuurrdlddru -21.161 9
745 dddruuurrdlddru -21.161 9
746 dddruuurrdlddru -21.161 9
747 dddruuurrdlddru -21.161 9
748 dddruuurrdlddru -21.161 9
749 dddruuurrdlddru -21.161 9
750 dddruuurrdlddru -21.161 9
751 dddruuurrdlddru -21.161 9
752 dddruuurrdlddru -21.161 9
753 dddruuurrdddluu -20.9574 9
754 dddruuurrdddluu -20.9574 9
755 dddruuurrdddluu -20.9574 9
756 dddruuurrdddluu -20.9574 9
757 dddruuurrdddluu -20.9574 9
758 dddruuurrdlddru -21.161 9
759 dddruuurrdlddru -21.161 9
760 dddruuurrdlddru -21.161 9
761 dddruuurrdlddru -21.161 9
762 rddruuurrdlddru -18.7638 8
763 dddruuurrdlddru -21.161 9
764 dddruuurrdlddru -21.161 9
765 dddruuurrdddluu -20.9574 9
766 dddruuurrdddluu -20.9574 9
767 dddruuurrdddluu -20.9574 9
768 dddruuurrdddluu -20.9574 9
769 dddruuurrdlddru -21.161 9
770 dddruuurrdddluu -20.9574 9
771 dddruuurrdddluu -20.9574 9
772 dddruuurrdddluu -20.9574 9
773 dddruuurrdddluu -20.9574 9
774 dddruuurrdddluu -20.9574 9
775 dddruuurrdddluu -20.9574 9
776 dddruuurrdlddru -21.161 9
777 dddruuurrdlddru -21.161 9
778 dddruuurrdlddru -21.161 9
779 dddruuurrdddluu -20.9574 9
780 dddruuurrdlddru -21.161 9
781 dddruuurrdlddru -21.161 9
782 dddruuurrdlddru -21.161 9
783 dddruuurrdlddru -21.161 9
784 dddruuurrdddluu -20.9574 9
785 dddruuurrdlddru -21.161 9
786 dddruuurrdlddru -21.161 9
787 dddruuurrdlddru -21.161 9
788 dddruuurrdlddru -21.161 9
789 dddruuurrdddluu -20.9574 9
790 dddruuurrdddluu -20.9574 9
791 dddruuurrdddluu -20.9574 9
792 dddruuurrdddluu -20.9574 9
793 dddruuurrdddluu -20.9574 9
794 dddruuurrdddluu -20.9574 9
795 dddruuurrdddluu -20.9574 9
796 dddruuurrdddluu -20.9574 9
797 dddruuurrdddluu -20.9574 9
798 dddruuurrdddluu -20.9574 9
799 dddruuurrdlddru -21.161 9
800 dddruuurrdlddru -21.161 9
801 dddruuurrdlddru -21.161 9
802 dddruuurrdlddru -21.161 9
803 dddruuurrdlddru -21.161 9
804 dddruuurrdlddru -21.161 9
805 dddruuurrdlddru -21.161 9
806 dddruuurrdlddru -21.161 9
807 dddruuurrdlddru -21.161 9
808 dddruuurrdlddru -21.161 9
809 dddruuurrdlddru -21.161 9
810 dddruuurrdlddru -21.161 9
811 dddruuurrdlddru -21.161 9
812 dddruuurrdlddru -21.161 9
813 dddruuurrdddluu -20.9574 9
814 dddruuurrdlddru -21.161 9
815 dddruuurrdlddru -21.161 9
816 dddruuurrdlddru -21.161 9
817 dddruuurrdlddru -21.161 9
818 dddruuurrdlddru -21.161 9
819 dddruuurrdlddru -21.161 9
820 dddruuurrdlddru -21.161 9
821 dddruuurrdddluu -20.9574 9
822 dddruuurrdddluu -20.9574 9
823 dddruuurrdlddru -21.161 9
824 dddruuurrdddluu -20.9574 9
825 dddruuurrdlddru -21.161 9
826 dddruuurrdddluu -20.9574 9
827 dddruuurrdlddru -21.161 9
828 dddruuurrdlddru -21.161 9
829 dddruuurrdlddru -21.161 9
830 dddruuurrdlddru -21.161 9
831 dddruuurrdlddru -21.161 9
832 dddruuurrdlddru -21.161 9
833 dddruuurrdlddru -21.161 9
834 dddruuurrdlddru -21.161 9
835 dddruuurrdddluu -20.9574 9
836 dddruuurrdddluu -20.9574 9
837 dddruuurrdlddru -21.161 9
838 rddruuurrdlddru -18.7638 8
839 dddruuurrdlddru -21.161 9
840 dddruuurrdlddru -21.161 9
841 dddruuurrdddluu -20.9574 9
842 dddruuurrdddluu -20.9574 9
843 dddruuurrdddluu -20.9574 9
844 dddruuurrdddluu -20.9574 9
845 dddruuurrdlddru -21.161 9
846 dddruuurrdlddru -21.161 9
847 dddruuurrdlddru -21.161 9
848 dddruuurrdlddru -21.161 9
849 dddruuurrdlddru -21.161 9
850 dddruuurrdddluu -20.9574 9
851 dddruuurrdddluu -20.9574 9
852 dddruuurrdddluu -20.9574 9
853 dddruuurrdddluu -20.9574 9
854 dddruuurrdddluu -20.9574 9
855 dddruuurrdlddru -21.161 9
856 dddruuurrdlddru -21.161 9
857 dddruuurrdlddru -21.161 9
858 dddruuurrdlddru -21.161 9
859 dddruuurrdlddru -21.161 9
860 dddruuurrdlddru -21.161 9
861 dddruuurrdddluu -20.9574 9
862 dddruuurrdlddru -21.161 9
863 dddruuurrdlddru -21.161 9
864 dddruuurrdlddru -21.161 9
865 dddruuurrdddluu -20.9574 9
866 dddruuurrdddluu -20.9574 9
867 dddruuurrdddluu -20.9574 9
868 dddruuurrdddluu -20.9574 9
869 dddruuurrdddluu -20.9574 9
870 dddruuurrdddluu -20.9574 9
871 dddruuurrdlddru -21.161 9
872 dddruuurrdlddru -21.161 9
873 dddruuurrdddluu -20.9574 9
874 dddruuurrdddluu -20.9574 9
875 dddruuurrdlddru -21.161 9
876 dddruuurrdlddru -21.161 9
877 dddruuurrdlddru -21.161 9
878 dddruuurrdddluu -20.9574 9
879 dddruuurrdlddru -21.161 9
880 dddruuurrdlddru -21.161 9
881 dddruuurrdlddru -21.161 9
882 dddruuurrdlddru -21.161 9
883 dddruuurrdlddru -21.161 9
884 dddruuurrdlddru -21.161 9
885 dddruuurrdlddru -21.161 9
886 dddruuurrdlddru -21.161 9
887 dddruuurrdlddru -21.161 9
888 dddruuurrdlddru -21.161 9
889 dddruuurrdlddru -21.161 9
890 dddruuurrdlddru -21.161 9
891 dddruuurrdlddru -21.161 9
892 dddruuurrdlddru -21.161 9
893 dddruuurrdlddru -21.161 9
894 dddruuurrdddluu -20.9574 9
895 dddruuurrdlddru -21.161 9
896 dddruuurrdlddru -21.161 9
897 dddruuurrdddluu -20.9574 9
898 dddruuurrdddluu -20.9574 9
899 dddruuurrdddluu -20.9574 9
900 dddruuurrdddluu -20.9574 9
901 dddruuurrdlddru -21.161 9
902 dddruuurrdlddru -21.161 9
903 dddruuurrdlddru -21.161 9
904 dddruuurrdlddru -21.161 9
905 dddruuurrdlddru -21.161 9
906 dddruuurrdddluu -20.9574 9
907 dddruuurrdddluu -20.9574 9
908 dddruuurrdddluu -20.9574 9
909 dddruuurrdddluu -20.9574 9
910 dddruuurrdlddru -21.161 9
911 dddruuurrdddluu -20.9574 9
912 dddruuurrdddluu -20.9574 9
913 dddruuurrdddluu -20.9574 9
914 dddruuurrdlddru -21.161 9
915 dddruuurrdlddru -21.161 9
916 dddruuurrdlddru -21.161 9
917 dddruuurrdlddru -21.161 9
918 dddruuurrdlddru -21.161 9
919 dddruuurrdlddru -21.161 9
920 dddruuurrdlddru -21.161 9
921 dddruuurrdlddru -21.161 9
922 dddruuurrdlddru -21.161 9
923 dddruuurrdlddru -21.161 9
924 dddruuurrdlddru -21.161 9
925 dddruuurrdddluu -20.9574 9
926 dddruuurrdddluu -20.9574 9
927 dddruuurrdlddru -21.161 9
928 dddruuurrdddluu -20.9574 9
929 dddruuurrdddluu -20.9574 9
930 dddruuurrdlddru -21.161 9
931 dddruuurrdldrdl -18.4506 9
932 dddruuurrdldrdl -18.4506 9
933 dddruuurrdldrdl -18.4506 9
934 dddruuurrdldrdl -18.4506 9
935 dddruuurrdldrdl -18.4506 9
936 dddruuurrdldrdl -18.4506 9
937 dddruuurrdldrdl -18.4506 9
938 dddrrrulurulldd -18.8902 9
939 dddrrrulluurrdl -18.9723 9
940 dddrrrullurrull -20.6903 9
941 dddrrrullurrull -20.6903 9
942 dddrrrullurrull -20.6903 9
943 dddrrrullurrull -20.6903 9
944 dddrrrullurrull -20.6903 9
945 dddrrrullurrull -20.6903 9
946 dddrrrullurrull -20.6903 9
947 dddrrrullurrulu -16.3771 7
948 rddrrrullurrulu -16.3771 7
949 rddrrrullurrulu -16.3771 7
950 rddrrrullurrull -19.2525 8
951 rddrrrullurrull -19.2525 8
952 rddrrrullurrull -19.2525 8
953 rddrrrullurrull -19.2525 8
954 rddrrrulluurrdl -18.4221 8
955 dddrrrulluurrdl -18.9723 9
956 dddrrrulluurrdl -18.9723 9
957 dddrrrulluurrdl -18.9723 9
958 dddrrrulluurrdl -18.9723 9
959 dddrrrulluurrdl -18.9723 9
960 dddrrrulurulldd -18.8902 9
961 rddrrrulurulldd -15.9551 8
962 rddrrrulurulldd -15.9551 8
963 dddrrrulurulldd -18.8902 9
964 dddrrrulurulldd -18.8902 9
965 rdldrdllluuurdd -19.6414 9
966 rdldrdllluruuld -19.5236 9
967 rdldrdllluruuld -19.5236 9
968 rdldrdllluruuld -19.5236 9
969 rdldrdllluruuld -19.5236 9
970 rdldrdllluruuld -19.5236 9
971 rdldrdllluuurdd -19.6414 9
972 rdldrdllluuurdd -19.6414 9
973 rdldrdllluuurdd -19.6414 9
974 rdldrdllluuurdd -19.6414 9
975 dddrrrulurulldd -18.8902 9
976 rdldrdllluuurdd -19.6414 9
977 rdldrdllluuurdd -19.6414 9
978 rdldrdllluuurdd -19.6414 9
979 rdldrdllluuurdd -19.6414 9
980 rdldrdllluuurdd -19.6414 9
981 rdldrdllluuurdd -19.6414 9
982 rdldrdllluuurdd -19.6414 9
983 rdldrdllluuurdd -19.6414 9
984 rdldluuldddrrru -19.0081 9
985 rdldluuldddrrru -19.0081 9
986 rdldluuldddrrru -19.0081 9
987 rdldrdllluuurdd -19.6414 9
988 rdldrdllluuurdd -19.6414 9
989 rdldrdllluuurdd -19.6414 9
990 ulddrdllluuurdd -18.5513 9
991 uurdddllluuurdd -18.9563 9
992 uurdddllluuurdd -18.9563 9
993 luuurddruurdddl -19.317 9
994 ddllluuurddruur -17.4167 9
995 uurdddllluuurdd -18.9563 9
996 uurdddllluuurdd -18.9563 9
997 uurdddllluuurdd -18.9563 9
998 urddruurdddlllu -17.8553 9
999 luuurddruurdddl -19.317 9
1000 luuurddruurdddl -19.317 9
1001 luuurddruurdddl -19.317 9
1002 luuurddruurdddl -19.317 9
1003 uurdddllluuurdd -18.9563 9
1004 uurdddllluuurdd -18.9563 9
1005 uuurddruurdddll -17.6935 9
1006 uurdddllluuurdd -18.9563 9
1007 ulddrdllluuurdd -18.5513 9
1008 ulddrdllluuurdd -18.5513 9
1009 ulddrdllluuurdd -18.5513 9
1010 ulddrdlluuulddd -16.1125 9
1011 ulddrdlluuulddd -16.1125 9
1012 ulddrdlluuulddl -13.6836 8
1013 rdldrdlluuulddl -13.925 8
1014 rdldrdlluuulddd -16.3539 9
1015 rdldrdlluuulddd -16.3539 9
1016 ulddrdlluuulddd -16.1125 9
1017 ulddrdlluuulddd -16.1125 9
1018 ulddrdlluuulddd -16.1125 9
1019 ulddrdlluuulddd -16.1125 9
1020 ulddrdlluuulddd -16.1125 9
1021 ulddrdlluuulddd -16.1125 9
1022 ulddrdlluuulddd -16.1125 9
1023 dlddrdlluuulddd -13.6155 7
1024 ulddrdlluuulddd -16.1125 9
1025 ulddrdllluuurdd -18.5513 9
1026 ulddrdllluuurdd -18.5513 9
1027 uurdddllluuurdd -18.9563 9
1028 uurdddllluuurdd -18.9563 9
1029 uurdddllluuurdd -18.9563 9
1030 uurdddllluuurdd -18.9563 9
1031 ddruurdddllluuu -16.7426 9
1032 dluurrdddllluuu -16.4772 9
1033 dluuldddrrruuul -18.4311 9
1034 dllluuurddrurul -18.1393 9
1035 dllluuurddrurul -18.1393 9
1036 dllluuurrrdldlu -18.2538 9
1037 dllluuurrrdldlu -18.2538 9
1038 dllluuurrrdldlu -18.2538 9
1039 dllluuurrrdldlu -18.2538 9
1040 dllluuurrrdldlu -18.2538 9
1041 dllluuurrrdldlu -18.2538 9
1042 dllluuurrrdldlu -18.2538 9
1043 dllluuurrrdldlu -18.2538 9
1044 dllluuurrrdldlu -18.2538 9
1045 dllluuurrrdldlu -18.2538 9
1046 dllluuurrrdldlu -18.2538 9
1047 dllluuurrrdldlu -18.2538 9
1048 dllluuurrrdldlu -18.2538 9
1049 dllluuurrrdldlu -18.2538 9
1050 dllluuurddrurul -18.1393 9
1051 dllluuurddrurul -18.1393 9
1052 dluuldddrrruuul -18.4311 9
1053 dluuldddrrruuul -18.4311 9
1054 dluuldddrrruuul -18.4311 9
1055 dluuldddrrruuul -18.4311 9
1056 lddluuldddrrruu -18.5496 9
1057 lddluuldddrrruu -18.5496 9
1058 dluuldddrrruuul -18.4311 9
1059 dluuldddrrruuul -18.4311 9
1060 dluuldddrrruuul -18.4311 9
1061 dluuldddrrruuul -18.4311 9
1062 dluuldddrrruuul -18.4311 9
1063 dluuldddrrruuul -18.4311 9
1064 uuulddluuldddrr -17.6935 9
1065 uuulddluuldddrr -17.6935 9
1066 uuldddrrruuuldd -18.9563 9
1067 uuulddluuldddrr -17.6935 9
1068 luulddluuldddrr -16.2557 8
1069 uuulddluuldddrr -17.6935 9
1070 uuulddluuldddrr -17.6935 9
1071 uuuldddlluuurdd -20.9574 9
1072 uuuldddlluruuld -21.161 9
1073 uuuldddlluruuld -21.161 9
1074 uuuldddlluruuld -21.161 9
1075 uuuldddlluruuld -21.161 9
1076 uuuldddlluruuld -21.161 9
1077 uuuldddlluruuld -21.161 9
1078 uuuldddlluruuld -21.161 9
1079 uurdddllluruuld -17.5091 9
1080 uurdddllluruuld -17.5091 9
1081 uurdddllluruuld -17.5091 9
1082 uurdddllluruuld -17.5091 9
1083 uuuldddlluruuld -21.161 9
1084 uuuldddlluruuld -21.161 9
1085 uuuldddlluruuld -21.161 9
1086 uuuldddlluruuld -21.161 9
1087 uuuldddlluruuld -21.161 9
1088 uuuldddlluruuld -21.161 9
1089 uuuldddlluruuld -21.161 9
1090 uuuldddlluruuld -21.161 9
1091 uuuldddlluruuld -21.161 9
1092 uuuldddlluruuld -21.161 9
1093 uuuldddlluuurdd -20.9574 9
1094 uuuldddlluruuld -21.161 9
1095 uuuldddlluuurdd -20.9574 9
1096 uuuldddlluuurdd -20.9574 9
1097 uuuldddlluuurdd -20.9574 9
1098 uuuldddlluuurdd -20.9574 9
1099 uuuldddlluuurdd -20.9574 9
1100 uuuldddlluuurdd -20.9574 9
1101 uuuldddlluuurdd -20.9574 9
1102 uuuldddlluuurdd -20.9574 9
1103 uuuldddlluruuld -21.161 9
1104 uuuldddlluruuld -21.161 9
1105 uuuldddlluruuld -21.161 9
1106 uuuldddlluruuld -21.161 9
1107 uuuldddlluruuld -21.161 9
1108 uuuldddlluruuld -21.161 9
1109 uuuldddlluruuld -21.161 9
1110 uuuldddlluruuld -21.161 9
1111 uuuldddlluruuld -21.161 9
1112 uuuldddlluuurdd -20.9574 9
1113 uuuldddlluuurdd -20.9574 9
1114 uuuldddlluuurdd -20.9574 9
1115 uuuldddlluuurdd -20.9574 9
1116 uuuldddlluuurdd -20.9574 9
1117 uuuldddlluuurdd -20.9574 9
1118 uuuldddlluuurdd -20.9574 9
1119 uuuldddlluuurdd -20.9574 9
1120 uuuldddlluuurdd -20.9574 9
1121 uuuldddlluuurdd -20.9574 9
1122 uuuldddlluuurdd -20.9574 9
1123 uuuldddlluuurdd -20.9574 9
1124 uuuldddlluuurdd -20.9574 9
1125 uuuldddlluuurdd -20.9574 9
1126 uuuldddlluuurdd -20.9574 9
1127 uuuldddlluuurdd -20.9574 9
1128 uuuldddlluuurdd -20.9574 9
1129 uuuldddlluuurdd -20.9574 9
1130 uuuldddlluuurdd -20.9574 9
1131 uuuldddlluuurdd -20.9574 9
1132 uuuldddlluuurdd -20.9574 9
1133 uuuldddlluuurdd -20.9574 9
1134 uuuldddlluuurdd -20.9574 9
1135 uuuldddlluuurdd -20.9574 9
1136 uuuldddlluuurdd -20.9574 9
1137 uuuldddlluruuld -21.161 9
1138 uuuldddlluruuld -21.161 9
1139 uuuldddlluruuld -21.161 9
1140 uuuldddlluruuld -21.161 9
1141 uuuldddlluruuld -21.161 9
1142 uuuldddlluruuld -21.161 9
1143 uuuldddlluruuld -21.161 9
1144 uuuldddlluruuld -21.161 9
1145 uuuldddlluruuld -21.161 9
1146 uuuldddlluuurdd -20.9574 9
1147 uuuldddlluuurdd -20.9574 9
1148 uuuldddlluuurdd -20.9574 9
1149 uuuldddlluuurdd -20.9574 9
1150 uuuldddlluuurdd -20.9574 9
1151 uuuldddlluuurdd -20.9574 9
1152 uuuldddlluuurdd -20.9574 9
1153 uuuldddlluuurdd -20.9574 9
1154 uuuldddlluruuld -21.161 9
1155 uuuldddlluruuld -21.161 9
1156 uuuldddlluuurdd -20.9574 9
1157 uuuldddlluruuld -21.161 9
1158 uuuldddlluruuld -21.161 9
1159 uuuldddlluuurdd -20.9574 9
1160 uuuldddlluuurdd -20.9574 9
1161 uuuldddlluuurdd -20.9574 9
1162 uuuldddlluruuld -21.161 9
1163 uuuldddlluruuld -21.161 9
1164 uuuldddlluruuld -21.161 9
1165 uuuldddlluruuld -21.161 9
1166 uuuldddlluuurdd -20.9574 9
1167 uuuldddlluuurdd -20.9574 9
1168 uuuldddlluuurdd -20.9574 9
1169 uuuldddlluuurdd -20.9574 9
1170 uuuldddlluuurdd -20.9574 9
1171 uuuldddlluuurdd -20.9574 9
1172 uuuldddlluuurdd -20.9574 9
1173 uuuldddlluuurdd -20.9574 9
1174 uuuldddlluruuld -21.161 9
1175 uuuldddlluruuld -21.161 9
1176 uuuldddlluuurdd -20.9574 9
1177 uuuldddlluruuld -21.161 9
1178 uuuldddlluruuld -21.161 9
1179 uuuldddlluruuld -21.161 9
1180 uuuldddlluruuld -21.161 9
1181 uuuldddlluruuld -21.161 9
1182 uuuldddlluruuld -21.161 9
1183 uuuldddlluruuld -21.161 9
1184 uuuldddlluruuld -21.161 9
1185 uuuldddlluruuld -21.161 9
1186 uuuldddlluuurdd -20.9574 9
1187 uuuldddlluuurdd -20.9574 9
1188 uuuldddlluuurdd -20.9574 9
1189 uuuldddlluruuld -21.161 9
1190 uuuldddlluruuld -21.161 9
1191 uuuldddlluuurdd -20.9574 9
1192 uuuldddlluuurdd -20.9574 9
1193 uuuldddlluuurdd -20.9574 9
1194 uuuldddlluruuld -21.161 9
1195 uuuldddlluruuld -21.161 9
1196 uuuldddlluruuld -21.161 9
1197 uuuldddlluruuld -21.161 9
1198 uuuldddlluruuld -21.161 9
1199 uuuldddlluuurdd -20.9574 9
1200 uuuldddlluuurdd -20.9574 9
1201 uuuldddlluruuld -21.161 9
1202 uuuldddlluruuld -21.161 9
1203 uuuldddlluruuld -21.161 9
1204 uuuldddlluruuld -21.161 9
1205 uuuldddlluruuld -21.161 9
1206 uuuldddlluruuld -21.161 9
1207 uuuldddlluruuld -21.161 9
1208 uuuldddlluruuld -21.161 9
1209 uuuldddlluruuld -21.161 9
1210 uuuldddlluruuld -21.161 9
1211 uuuldddlluruuld -21.161 9
1212 uuuldddlluruuld -21.161 9
1213 uuuldddlluruuld -21.161 9
1214 uuuldddlluruuld -21.161 9
1215 uuuldddlluruuld -21.161 9
1216 uuuldddlluruuld -21.161 9
1217 luuldddlluruuld -18.7638 8
1218 uuuldddlluruuld -21.161 9
1219 uuuldddlluruuld -21.161 9
1220 uuuldddlluruuld -21.161 9
1221 uuuldddlluruuld -21.161 9
1222 uuuldddlluruuld -21.161 9
1223 uuuldddlluuurdd -20.9574 9
1224 uuuldddlluuurdd -20.9574 9
1225 uuuldddlluuurdd -20.9574 9
1226 uuuldddlluuurdd -20.9574 9
1227 uuuldddlluuurdd -20.9574 9
1228 uuuldddlluruuld -21.161 9
1229 uuuldddlluruuld -21.161 9
1230 uuuldddlluuurdd -20.9574 9
1231 uuuldddlluuurdd -20.9574 9
1232 uuuldddlluuurdd -20.9574 9
1233 uuuldddlluuurdd -20.9574 9
1234 uuuldddlluuurdd -20.9574 9
1235 uuuldddlluuurdd -20.9574 9
1236 uuuldddlluuurdd -20.9574 9
1237 luuldddlluuurdd -18.5602 8
1238 luuldddlluruuld -18.7638 8
1239 luuldddllurulur -16.0534 8
1240 uuuldddllurulur -18.4506 9
1241 uuuldddllurulur -18.4506 9
1242 uuullldrdldrruu -18.8902 9
1243 uuullldrrddllur -18.9723 9
1244 uuullldrrddllur -18.9723 9
1245 uuullldrrddllur -18.9723 9
1246 uuullldrrddllur -18.9723 9
1247 uuullldrdldrruu -18.8902 9
1248 uuullldrdldrruu -18.8902 9
1249 uuullldrdldrruu -18.8902 9
1250 uuullldrdldrruu -18.8902 9
1251 uuullldrdldrruu -18.8902 9
1252 uulddllurulurrr -18.3179 9
1253 lulddllurulurrr -16.9441 8
1254 lulddllurulurrr -16.9441 8
1255 lulddllurulurrr -16.9441 8
1256 luullldrdldrruu -15.9551 8
1257 luullldrrddllur -18.4221 8
1258 luullldrrddllur -18.4221 8
1259 uuullldrrddllur -18.9723 9
1260 uuullldrrddllur -18.9723 9
1261 uuullldrrddllur -18.9723 9
1262 uuullldrrdlldrr -20.6903 9
1263 uuullldrrdlldrr -20.6903 9
1264 uuullldrrdlldrr -20.6903 9
1265 uuullldrrdlldrr -20.6903 9
1266 uuullldrrdlldrr -20.6903 9
1267 uuullldrrdlldrr -20.6903 9
1268 uuullldrrdlldrr -20.6903 9
1269 uuullldrrdlldrr -20.6903 9
1270 uuullldrrdlldrr -20.6903 9
1271 uuullldrrdlldrr -20.6903 9
1272 uuullldrrdlldrr -20.6903 9
1273 uuullldrrdlldrr -20.6903 9
1274 uuullldrrdlldrr -20.6903 9
1275 uuullldrrdlldrr -20.6903 9
1276 uuullldrrdlldrr -20.6903 9
1277 uuullldrrdlldrr -20.6903 9
1278 uuullldrrdlldrr -20.6903 9
1279 uuullldrrdlldrr -20.6903 9
1280 uuullldrrdlldrr -20.6903 9
1281 uuullldrrdlldrr -20.6903 9
1282 uuullldrrdlldrr -20.6903 9
1283 uuullldrrdlldrr -20.6903 9
1284 uuullldrrdlldrr -20.6903 9
1285 uuullldrrdlldrr -20.6903 9
1286 uuullldrrdlldrr -20.6903 9
1287 luullldrrdlldrr -19.2525 8
1288 luullldrrdlldrr -19.2525 8
1289 uuullldrrdlldrr -20.6903 9
1290 uuullldrrdlldrr -20.6903 9
1291 lldrrruuullldrr -18.9563 9
1292 ullldrrdlldrrru -19.317 9
1293 ullldrrdlldrrru -19.317 9
1294 ullldrrdlldrrru -19.317 9
1295 uuullldrrdlldrr -20.6903 9
1296 uuullldrrdlldrr -20.6903 9
1297 uuullldrrdlldrr -20.6903 9
1298 uuullldrrdlldrr -20.6903 9
1299 uuullldrrdlldrr -20.6903 9
1300 uuullldrrdlldrr -20.6903 9
1301 uuullldrrdlldrr -20.6903 9
1302 uuullldrrdlldrr -20.6903 9
1303 uuullldrrdlldrr -20.6903 9
1304 luullldrrdlldrr -19.2525 8
1305 uuullldrrdlldrr -20.6903 9
1306 uuullldrrdlldrr -20.6903 9
1307 uuullldrrdlldrr -20.6903 9
1308 uuullldrrdlldrr -20.6903 9
1309 uuullldrrdlldrr -20.6903 9
1310 uuullldrrdlldrr -20.6903 9
1311 uuullldrrdlldrr -20.6903 9
1312 uuullldrrdlldrr -20.6903 9
1313 uuullldrrdlldrr -20.6903 9
1314 uuullldrrdlldrr -20.6903 9
1315 uuullldrrddllur -18.9723 9
1316 luullldrrddllur -18.4221 8
1317 luullldrrddluld -16.766 8
1318 uuullldrrddluld -17.3162 9
1319 uuullldrrddluld -17.3162 9
1320 ullurrrdddlluld -15.5899 9
1321 ullurrrdddlluld -15.5899 9
1322 ullldrrdrdlluld -17.4879 9
1323 ullldrrdrdlluld -17.4879 9
1324 lurrrdldrdlluld -17.646 9
1325 lurrrdldrdlluld -17.646 9
1326 rrulurullldrdld -20.5338 9
1327 rrulurullldrdld -20.5338 9
1328 rrulurullldrdld -20.5338 9
1329 rrulurullldrdld -20.5338 9
1330 rrulurullldrdld -20.5338 9
1331 rrulurullldrdld -20.5338 9
1332 rrulurullldrdld -20.5338 9
1333 rrulurullldrdld -20.5338 9
1334 drdldrrrulurull -18.1719 9
1335 rrulurullldrdld -20.5338 9
1336 rrulurullldrdld -20.5338 9
1337 rrulurullldrdld -20.5338 9
1338 rrulurullldrdld -20.5338 9
1339 rrulurullldrdld -20.5338 9
1340 rrulurullldrdld -20.5338 9
1341 rrulurullldrdld -20.5338 9
1342 rrulurullldrdll -19.096 8
1343 urulurullldrdll -16.1609 7
1344 ruulurullldrdll -14.6078 6
1345 uuulurullldrdll -14.6078 6
1346 uuulurullldrdll -14.6078 6
1347 luulurullldrdll -14.6078 6
1348 uuulurullldrdll -14.6078 6
1349 uuulurullldrdld -14.6078 6
1350 uuulurullldrdll -14.6078 6
1351 uuulurullldrdld -14.6078 6
1352 luulurullldrdld -14.6078 6
1353 luulurullldrdld -14.6078 6
1354 luulurullldrdll -14.6078 6
1355 ruulurullldrdll -14.6078 6
1356 ruulurullldrdld -14.6078 6
1357 uuulurullldrdld -14.6078 6
1358 uuulurullldrddl -12.1499 5
1359 uuulurullldrddd -12.1499 5
1360 uuulurullldrddd -12.1499 5
1361 uuulurullldrddd -12.1499 5
1362 luulurullldrddd -12.1499 5
1363 luulurullldrddr -16.5057 7
1364 ululurullldrddr -16.5057 7
1365 ululurullldrddr -16.5057 7
1366 llulurullldrddr -16.5057 7
1367 lullurullldrddr -14.5706 6
1368 rullurullldrddr -17.1316 8
1369 rullurullldrddr -17.1316 8
1370 rullurullldrddr -17.1316 8
1371 rullurullldrddr -17.1316 8
1372 rullurullldrddr -17.1316 8
1373 rullurullldrddr -17.1316 8
1374 rullurullldrddr -17.1316 8
1375 rullurullldrddr -17.1316 8
1376 rullurullldrddr -17.1316 8
1377 rullurullldrddr -17.1316 8
1378 rullurullldrddr -17.1316 8
1379 rullurullldrddr -17.1316 8
1380 rullurullldrddr -17.1316 8
1381 rullurullldrddr -17.1316 8
1382 dlulurullldrddr -17.6288 8
1383 dlulurullldrddr -17.6288 8
1384 dlulurullldrddr -17.6288 8
1385 dlulurullldrddr -17.6288 8
1386 dlulurullldrddr -17.6288 8
1387 dluldluulurrrdl -15.8838 8
1388 dluldluulurrrdl -15.8838 8
1389 dlulurullldrddr -17.6288 8
1390 dlulurullldrddr -17.6288 8
1391 dlulurullldrddr -17.6288 8
1392 dlulurullldrddr -17.6288 8
1393 dlulurullldrddr -17.6288 8
1394 rullurullldrddr -17.1316 8
1395 rullurullldrddr -17.1316 8
1396 rullurullldrddr -17.1316 8
1397 rullurullldrddr -17.1316 8
1398 dlulurullldrddr -17.6288 8
1399 dlulurullldrddr -17.6288 8
1400 dlulurullldrddr -17.6288 8
1401 dlulurullldrddr -17.6288 8
1402 ululurullldrddr -16.5057 7
1403 luulurullldrddr -16.5057 7
1404 luulurullldrddr -16.5057 7
1405 ruulurullldrddr -17.9435 8
1406 ruulurullldrddr -17.9435 8
1407 ruulurullldrddr -17.9435 8
