Iteration_Number  Configuration  Energy  Contact_count
1036 urrullul -5.7 2
1037 urrullur -7.2 3
1038 urrullur -7.2 3
1039 urrullur -7.2 3
1040 rrrullur -7.2 3
1041 rrrullur -7.2 3
1042 rrrullur -7.2 3
1043 rrrullur -7.2 3
1044 rrrullur -7.2 3
1045 rrrullur -7.2 3
1046 rrrullur -7.2 3
1047 rrrullur -7.2 3
1048 rrrullur -7.2 3
1049 rrrullul -5.7 2
1050 urrullul -5.7 2
1051 rrrullul -5.7 2
1052 rrrulllu -7.7 3
1053 rrrulllu -7.7 3
1054 rrrullll -7.7 3
1055 rrrullll -7.7 3
1056 rrrullll -7.7 3
1057 rrrullll -7.7 3
1058 rrrullll -7.7 3
1059 rrrullll -7.7 3
1060 rrrullll -7.7 3
1061 rrrullll -7.7 3
1062 rrrulllu -7.7 3
1063 rrrullll -7.7 3
1064 rrrullll -7.7 3
1065 urrullll -5.7 2
1066 urrullld -7.4 3
1067 urrullld -7.4 3
1068 urrullld -7.4 3
1069 urrullld -7.4 3
1070 urrullld -7.4 3
1071 urrullld -7.4 3
1072 urrullld -7.4 3
1073 urrullld -7.4 3
1074 urrullld -7.4 3
1075 urrullld -7.4 3
1076 urrullld -7.4 3
1077 urrullld -7.4 3
1078 urrullld -7.4 3
1079 urrulllu -5.7 2
1080 urrullul -5.7 2
1081 urrulluu -5.7 2
1082 urrullul -5.7 2
1083 urrullul -5.7 2
1084 urrulluu -5.7 2
1085 urrulluu -5.7 2
1086 urrulluu -5.7 2
1087 urrulluu -5.7 2
1088 urrulluu -5.7 2
1089 urrulluu -5.7 2
1090 urrulluu -5.7 2
1091 urrulluu -5.7 2
1092 urrulluu -5.7 2
1093 urrulluu -5.7 2
1094 urrullul -5.7 2
1095 rrrullul -5.7 2
1096 rrrulluu -5.7 2
1097 rrrullur -7.2 3
1098 rrrullur -7.2 3
1099 rrrullur -7.2 3
1100 rrrullur -7.2 3
1101 rrrullur -7.2 3
1102 rrrullur -7.2 3
1103 rrrullur -7.2 3
1104 rrrullul -5.7 2
1105 rrrullur -7.2 3
1106 urrullur -7.2 3
1107 urrullur -7.2 3
1108 rrrullur -7.2 3
1109 rrrullur -7.2 3
1110 urrullur -7.2 3
1111 urrullur -7.2 3
1112 rrrullur -7.2 3
1113 rrrullur -7.2 3
1114 rrrullur -7.2 3
1115 rrrullul -5.7 2
1116 urrullul -5.7 2
1117 urrullur -7.2 3
1118 urrullur -7.2 3
1119 rurullur -4.1 2
1120 urrullur -7.2 3
1121 rrrullur -7.2 3
1122 rrrulluu -5.7 2
1123 rrrulluu -5.7 2
1124 rrrulluu -5.7 2
1125 rrrulluu -5.7 2
1126 rrrulluu -5.7 2
1127 urrulluu -5.7 2
1128 urrullur -7.2 3
1129 urrullur -7.2 3
1130 rrrullur -7.2 3
1131 urrullur -7.2 3
1132 urrullur -7.2 3
1133 rrrullur -7.2 3
1134 urrullur -7.2 3
1135 urrullur -7.2 3
1136 rrrullur -7.2 3
1137 rrrullur -7.2 3
1138 urrullur -7.2 3
1139 urrullur -7.2 3
1140 urrullur -7.2 3
1141 urrullur -7.2 3
1142 rrrullur -7.2 3
1143 urrullur -7.2 3
1144 urrullur -7.2 3
1145 urrullur -7.2 3
1146 urrullur -7.2 3
1147 urrullur -7.2 3
1148 urrullur -7.2 3
1149 urrullur -7.2 3
1150 rrrullur -7.2 3
1151 rrrullur -7.2 3
1152 rrrullur -7.2 3
1153 rrrullur -7.2 3
1154 rrrullur -7.2 3
1155 urrullur -7.2 3
1156 urrullur -7.2 3
1157 urrullur -7.2 3
1158 urrullur -7.2 3
1159 urrullur -7.2 3
1160 rrrullur -7.2 3
1161 rrrullur -7.2 3
1162 rrrullur -7.2 3
1163 rrrullur -7.2 3
1164 rrrullur -7.2 3
1165 rrrullur -7.2 3
1166 urrullur -7.2 3
1167 rrrullur -7.2 3
1168 rrrullur -7.2 3
1169 rrrulluu -5.7 2
1170 rrrulluu -5.7 2
1171 rrrulluu -5.7 2
1172 urrulluu -5.7 2
1173 urrulluu -5.7 2
1174 urrulluu -5.7 2
1175 rrrulluu -5.7 2
1176 rrrullul -5.7 2
1177 rrrullur -7.2 3
1178 rrrullur -7.2 3
1179 rrrullur -7.2 3
1180 rrrullur -7.2 3
1181 urrullur -7.2 3
1182 rrrullur -7.2 3
1183 rrrullur -7.2 3
1184 rrrullur -7.2 3
1185 rrrullur -7.2 3
1186 rrrullur -7.2 3
1187 rrrullur -7.2 3
1188 rrrullul -5.7 2
1189 rrrulllu -7.7 3
1190 rrrullll -7.7 3
1191 rrrullll -7.7 3
1192 rrrullll -7.7 3
1193 rrrulllu -7.7 3
1194 rrrulllu -7.7 3
1195 rrrulllu -7.7 3
1196 rrrullll -7.7 3
1197 rrrullll -7.7 3
1198 rrrullll -7.7 3
1199 urrullll -5.7 2
1200 urrullll -5.7 2
1201 rrrullll -7.7 3
1202 rrrulllu -7.7 3
1203 rrrulllu -7.7 3
1204 rrrulllu -7.7 3
1205 rrrulllu -7.7 3
1206 rrrulllu -7.7 3
1207 rrrulllu -7.7 3
1208 rrrulllu -7.7 3
1209 rrrulllu -7.7 3
1210 rrrulllu -7.7 3
1211 rrrulllu -7.7 3
1212 rrrulllu -7.7 3
1213 rrrulllu -7.7 3
1214 rrrullll -7.7 3
1215 rrrullll -7.7 3
1216 rrrullll -7.7 3
1217 rrrullll -7.7 3
1218 rrrullll -7.7 3
1219 rrrulllu -7.7 3
1220 rrrulllu -7.7 3
1221 rrrulllu -7.7 3
1222 rrrulllu -7.7 3
1223 rrrullll -7.7 3
1224 rrrullll -7.7 3
1225 rrrullll -7.7 3
1226 rrrullll -7.7 3
1227 rrrullll -7.7 3
1228 rrrullll -7.7 3
1229 rrrulllu -7.7 3
1230 rrrulllu -7.7 3
1231 rrrulllu -7.7 3
1232 rrrullll -7.7 3
1233 rrrulllu -7.7 3
1234 rrrulllu -7.7 3
1235 rrrulllu -7.7 3
1236 rrrullul -5.7 2
1237 urrullul -5.7 2
1238 urrulluu -5.7 2
1239 rrrulluu -5.7 2
1240 rrrulluu -5.7 2
1241 urrulluu -5.7 2
1242 urrullur -7.2 3
1243 rrrullur -7.2 3
1244 rrrulluu -5.7 2
1245 rrrulluu -5.7 2
1246 rrrullul -5.7 2
1247 rrrullul -5.7 2
1248 rrrullul -5.7 2
1249 rrrulluu -5.7 2
1250 rrrulluu -5.7 2
1251 urrulluu -5.7 2
1252 urrullul -5.7 2
1253 urrullur -7.2 3
1254 rrrullur -7.2 3
1255 rrrullur -7.2 3
1256 rrrullur -7.2 3
1257 rrrullur -7.2 3
1258 urrullur -7.2 3
1259 urrullur -7.2 3
1260 urrullur -7.2 3
1261 urrullur -7.2 3
1262 urrullur -7.2 3
1263 urrullul -5.7 2
1264 urrulluu -5.7 2
1265 urrullul -5.7 2
1266 rrrullul -5.7 2
1267 rrrulluu -5.7 2
1268 rrrulluu -5.7 2
1269 rrrullur -7.2 3
1270 rrrullur -7.2 3
1271 rrrullur -7.2 3
1272 rrrullul -5.7 2
1273 urrullul -5.7 2
1274 urrulllu -5.7 2
1275 urrullul -5.7 2
1276 rrrullul -5.7 2
1277 rrrullur -7.2 3
1278 urrullur -7.2 3
1279 urrullur -7.2 3
1280 rrrullur -7.2 3
1281 urrullur -7.2 3
1282 urrullur -7.2 3
1283 rrrullur -7.2 3
1284 urrullur -7.2 3
1285 urrullur -7.2 3
1286 urrullur -7.2 3
1287 urrullur -7.2 3
1288 rurullur -4.1 2
1289 rurullur -4.1 2
1290 rurullur -4.1 2
1291 rurullur -4.1 2
1292 urrullur -7.2 3
1293 urrullur -7.2 3
1294 urrullur -7.2 3
1295 urrullur -7.2 3
1296 urrullur -7.2 3
1297 urrullur -7.2 3
1298 rrrullur -7.2 3
1299 rrrullur -7.2 3
1300 rrrullur -7.2 3
1301 rrrullur -7.2 3
1302 rrrullur -7.2 3
1303 urrullur -7.2 3
1304 rrrullur -7.2 3
1305 rrrullur -7.2 3
1306 rrrullur -7.2 3
1307 rrrullur -7.2 3
1308 rrrullur -7.2 3
1309 rrrullur -7.2 3
1310 rrrullul -5.7 2
1311 rrrullul -5.7 2
1312 rrrulllu -7.7 3
1313 rrrulllu -7.7 3
1314 rrrullll -7.7 3
1315 rrrullll -7.7 3
1316 rrrulllu -7.7 3
1317 urrulllu -5.7 2
1318 rrrulllu -7.7 3
1319 rrrulllu -7.7 3
1320 rrrulllu -7.7 3
1321 rrrullll -7.7 3
1322 rrrullll -7.7 3
1323 rrrulllu -7.7 3
1324 rrrulllu -7.7 3
1325 rrrullll -7.7 3
1326 rrrulllu -7.7 3
1327 rrrullll -7.7 3
1328 rrrullll -7.7 3
1329 rrrulllu -7.7 3
1330 rrrulllu -7.7 3
1331 rrrullll -7.7 3
1332 rrrulllu -7.7 3
1333 rrrullll -7.7 3
1334 rrrullll -7.7 3
1335 rrrullll -7.7 3
1336 rrrullll -7.7 3
1337 rrrulllu -7.7 3
1338 rrrullll -7.7 3
1339 rrrullll -7.7 3
1340 rrrulllu -7.7 3
1341 rrrulllu -7.7 3
1342 rrrullul -5.7 2
1343 urrullul -5.7 2
1344 urrulluu -5.7 2
1345 urrullul -5.7 2
1346 urrullul -5.7 2
1347 rrrullul -5.7 2
1348 urrullul -5.7 2
1349 urrullul -5.7 2
1350 urrulluu -5.7 2
1351 urrullul -5.7 2
1352 rrrullul -5.7 2
1353 rrrullul -5.7 2
1354 urrullul -5.7 2
1355 urrulllu -5.7 2
1356 urrullll -5.7 2
1357 urrullld -7.4 3
1358 urrullld -7.4 3
1359 urrullld -7.4 3
1360 urrullld -7.4 3
1361 urrullld -7.4 3
1362 urrullld -7.4 3
1363 urrullld -7.4 3
1364 urrullld -7.4 3
1365 urrulllu -5.7 2
1366 urrullll -5.7 2
1367 rrrullll -7.7 3
1368 rrrulllu -7.7 3
1369 rrrulllu -7.7 3
1370 rrrulllu -7.7 3
1371 rrrulllu -7.7 3
1372 rrrulllu -7.7 3
1373 rrrulllu -7.7 3
1374 rrrullll -7.7 3
1375 rrrullll -7.7 3
1376 rrrulllu -7.7 3
1377 rrrullll -7.7 3
1378 rrrullll -7.7 3
1379 rrrulllu -7.7 3
1380 rrrullll -7.7 3
1381 rrrullll -7.7 3
1382 rrrullll -7.7 3
1383 rrrullll -7.7 3
1384 rrrullll -7.7 3
1385 rrrullll -7.7 3
1386 rrrulllu -7.7 3
1387 rrrulllu -7.7 3
1388 rrrulllu -7.7 3
1389 rrrullll -7.7 3
1390 rrrulllu -7.7 3
1391 rrrullll -7.7 3
1392 rrrulllu -7.7 3
1393 rrrulllu -7.7 3
1394 rrrulllu -7.7 3
1395 rrrullll -7.7 3
1396 rrrulllu -7.7 3
1397 rrrulllu -7.7 3
1398 rrrullll -7.7 3
1399 rrrulllu -7.7 3
1400 rrrullll -7.7 3
1401 rrrullll -7.7 3
1402 urrullll -5.7 2
1403 urrullld -7.4 3
1404 urrullld -7.4 3
1405 urrullld -7.4 3
1406 urrullld -7.4 3
1407 urrullld -7.4 3
1408 urrullld -7.4 3
1409 urrulllu -5.7 2
1410 urrulllu -5.7 2
1411 urrullll -5.7 2
1412 urrullld -7.4 3
1413 urrullld -7.4 3
1414 urrullld -7.4 3
1415 urrullld -7.4 3
1416 urrullld -7.4 3
1417 urrullld -7.4 3
1418 urrullld -7.4 3
1419 urrullld -7.4 3
1420 urrullld -7.4 3
1421 urrullld -7.4 3
1422 urrullld -7.4 3
1423 urrullld -7.4 3
1424 urrullld -7.4 3
1425 urrullld -7.4 3
1426 urrullld -7.4 3
1427 urrullld -7.4 3
1428 urrullld -7.4 3
1429 urrullld -7.4 3
1430 urrullld -7.4 3
1431 urrullld -7.4 3
1432 urrullld -7.4 3
1433 urrullll -5.7 2
1434 urrullll -5.7 2
1435 urrullll -5.7 2
1436 urrullll -5.7 2
1437 rrrullll -7.7 3
1438 rrrulllu -7.7 3
1439 rrrulllu -7.7 3
1440 rrrullll -7.7 3
1441 rrrulllu -7.7 3
1442 rrrullll -7.7 3
1443 rrrullll -7.7 3
1444 rrrulllu -7.7 3
1445 rrrullll -7.7 3
1446 rrrullll -7.7 3
1447 rrrullll -7.7 3
1448 rrrullll -7.7 3
1449 rrrulllu -7.7 3
1450 rrrullll -7.7 3
1451 rrrulllu -7.7 3
1452 rrrulllu -7.7 3
1453 rrrullll -7.7 3
1454 rrrullll -7.7 3
1455 rrrullll -7.7 3
1456 rrrullll -7.7 3
1457 rrrullll -7.7 3
1458 rrrullll -7.7 3
1459 rrrulllu -7.7 3
1460 rrrullll -7.7 3
1461 rrrullll -7.7 3
1462 rrrulllu -7.7 3
1463 rrrulllu -7.7 3
1464 rrrulllu -7.7 3
1465 rrrulllu -7.7 3
1466 rrrulllu -7.7 3
1467 rrrullll -7.7 3
1468 rrrullll -7.7 3
1469 rrrullll -7.7 3
1470 rrrulllu -7.7 3
1471 rrrulllu -7.7 3
1472 rrrulllu -7.7 3
1473 rrrullll -7.7 3
1474 rrrullll -7.7 3
1475 rrrullll -7.7 3
1476 rrrullll -7.7 3
1477 rrrulllu -7.7 3
1478 rrrullll -7.7 3
1479 rrrullll -7.7 3
1480 rrrullll -7.7 3
1481 rrrullll -7.7 3
1482 rrrullll -7.7 3
1483 rrrullll -7.7 3
1484 rrrullll -7.7 3
1485 rrrullll -7.7 3
1486 rrrullll -7.7 3
1487 rrrulllu -7.7 3
1488 rrrulllu -7.7 3
1489 rrrulllu -7.7 3
1490 rrrullll -7.7 3
1491 rrrulllu -7.7 3
1492 rrrulllu -7.7 3
1493 rrrullll -7.7 3
1494 rrrulllu -7.7 3
1495 rrrulllu -7.7 3
1496 rrrulllu -7.7 3
1497 rrrulllu -7.7 3
1498 rrrulllu -7.7 3
1499 rrrulllu -7.7 3
1500 rrrulllu -7.7 3
1501 rrrulllu -7.7 3
1502 rrrullll -7.7 3
1503 rrrullll -7.7 3
1504 rrrullll -7.7 3
1505 rrrullll -7.7 3
1506 rrrullll -7.7 3
1507 rrrulllu -7.7 3
1508 rrrulllu -7.7 3
1509 rrrullul -5.7 2
1510 urrullul -5.7 2
1511 urrullul -5.7 2
1512 urrulllu -5.7 2
1513 urrullll -5.7 2
1514 rrrullll -7.7 3
1515 rrrulllu -7.7 3
1516 rrrullll -7.7 3
1517 rrrullll -7.7 3
1518 rrrullll -7.7 3
1519 rrrulllu -7.7 3
1520 rrrullll -7.7 3
1521 rrrullll -7.7 3
1522 rrrullll -7.7 3
1523 rrrullll -7.7 3
1524 rrrulllu -7.7 3
1525 rrrulllu -7.7 3
1526 rrrulllu -7.7 3
1527 rrrulllu -7.7 3
1528 rrrulllu -7.7 3
1529 rrrullll -7.7 3
1530 rrrullll -7.7 3
1531 rrrulllu -7.7 3
1532 rrrullll -7.7 3
1533 rrrullll -7.7 3
1534 rrrulllu -7.7 3
1535 rrrullll -7.7 3
1536 rrrullll -7.7 3
1537 urrullll -5.7 2
1538 urrullld -7.4 3
1539 urrullld -7.4 3
1540 urrullll -5.7 2
1541 urrullld -7.4 3
1542 urrullld -7.4 3
1543 urrullld -7.4 3
1544 urrullld -7.4 3
1545 urrullld -7.4 3
1546 urrulllu -5.7 2
1547 urrullld -7.4 3
1548 urrullld -7.4 3
1549 urrullld -7.4 3
1550 urrullld -7.4 3
1551 urrullld -7.4 3
1552 urrullld -7.4 3
1553 urrullld -7.4 3
1554 urrullll -5.7 2
1555 urrulllu -5.7 2
1556 urrullld -7.4 3
1557 urrullld -7.4 3
1558 urrullld -7.4 3
1559 urrullld -7.4 3
1560 urrullld -7.4 3
1561 urrullld -7.4 3
1562 urrullll -5.7 2
1563 urrullll -5.7 2
1564 urrullld -7.4 3
1565 urrullld -7.4 3
1566 urrullld -7.4 3
1567 urrullld -7.4 3
1568 urrullld -7.4 3
1569 urrullld -7.4 3
1570 urrullld -7.4 3
1571 urrullld -7.4 3
1572 urrullld -7.4 3
1573 urrullld -7.4 3
1574 urrullld -7.4 3
1575 urrullld -7.4 3
1576 urrullld -7.4 3
1577 urrullld -7.4 3
1578 urrullld -7.4 3
1579 urrullld -7.4 3
1580 urrullld -7.4 3
1581 urrullld -7.4 3
1582 urrullld -7.4 3
1583 urrullld -7.4 3
1584 urrullld -7.4 3
1585 urrullld -7.4 3
1586 urrullld -7.4 3
1587 urrullld -7.4 3
1588 urrullld -7.4 3
1589 urrullld -7.4 3
1590 urrullld -7.4 3
1591 urrullld -7.4 3
1592 urrullld -7.4 3
1593 urrulllu -5.7 2
1594 urrulllu -5.7 2
1595 urrullul -5.7 2
1596 urrulluu -5.7 2
1597 urrulluu -5.7 2
1598 urrulluu -5.7 2
1599 urrulluu -5.7 2
1600 urrulluu -5.7 2
1601 urrulluu -5.7 2
1602 rrrulluu -5.7 2
1603 urrulluu -5.7 2
1604 urrulluu -5.7 2
1605 rrrulluu -5.7 2
1606 rrrullul -5.7 2
1607 rrrulllu -7.7 3
1608 rrrulllu -7.7 3
1609 rrrullll -7.7 3
1610 rrrullll -7.7 3
1611 rrrulllu -7.7 3
1612 rrrullll -7.7 3
1613 rrrulllu -7.7 3
1614 rrrulllu -7.7 3
1615 urrulllu -5.7 2
1616 urrullul -5.7 2
1617 urrulluu -5.7 2
1618 urrulluu -5.7 2
1619 urrulluu -5.7 2
1620 urrulluu -5.7 2
1621 rrrulluu -5.7 2
1622 rrrulluu -5.7 2
1623 rrrullur -7.2 3
1624 rrrullur -7.2 3
1625 rrrullur -7.2 3
1626 rrrullur -7.2 3
1627 rrrullur -7.2 3
1628 rrrullur -7.2 3
1629 rrrullur -7.2 3
1630 rrrullur -7.2 3
1631 rrrullur -7.2 3
1632 rrrullur -7.2 3
1633 rrrullur -7.2 3
1634 urrullur -7.2 3
1635 urrullur -7.2 3
1636 urrullur -7.2 3
1637 urrullur -7.2 3
1638 rrrullur -7.2 3
1639 rrrullur -7.2 3
1640 rrrullur -7.2 3
1641 rrrullur -7.2 3
1642 rrrullur -7.2 3
1643 urrullur -7.2 3
1644 rrrullur -7.2 3
1645 rrrullur -7.2 3
1646 urrullur -7.2 3
1647 urrullur -7.2 3
1648 urrullur -7.2 3
1649 urrullur -7.2 3
1650 urrulluu -5.7 2
1651 urrulluu -5.7 2
1652 rrrulluu -5.7 2
1653 urrulluu -5.7 2
1654 rrrulluu -5.7 2
1655 rrrulluu -5.7 2
1656 rrrullur -7.2 3
1657 rrrullur -7.2 3
1658 rrrullur -7.2 3
1659 rrrullur -7.2 3
1660 rrrullur -7.2 3
1661 rrrullur -7.2 3
1662 rrrullur -7.2 3
1663 rrrullur -7.2 3
1664 rrrullur -7.2 3
1665 rrrullur -7.2 3
1666 urrullur -7.2 3
1667 urrullur -7.2 3
1668 rrrullur -7.2 3
1669 rrrullur -7.2 3
1670 rrrullur -7.2 3
1671 rrrullul -5.7 2
1672 rrrullul -5.7 2
1673 rrrullul -5.7 2
1674 rrrulllu -7.7 3
1675 rrrulllu -7.7 3
1676 rrrullul -5.7 2
1677 urrullul -5.7 2
1678 urrulllu -5.7 2
1679 urrullld -7.4 3
1680 urrullld -7.4 3
1681 urrullld -7.4 3
1682 urrullld -7.4 3
1683 urrullld -7.4 3
1684 urrullld -7.4 3
1685 urrullld -7.4 3
1686 urrullld -7.4 3
1687 urrullld -7.4 3
1688 urrullld -7.4 3
1689 urrullld -7.4 3
1690 urrullld -7.4 3
1691 urrullld -7.4 3
1692 urrullld -7.4 3
1693 urrullld -7.4 3
1694 urrullld -7.4 3
1695 urrullld -7.4 3
1696 urrullld -7.4 3
1697 urrulllu -5.7 2
1698 rrrulllu -7.7 3
1699 rrrullll -7.7 3
1700 rrrulllu -7.7 3
1701 rrrulllu -7.7 3
1702 rrrulllu -7.7 3
1703 rrrullll -7.7 3
1704 rrrullll -7.7 3
1705 rrrullll -7.7 3
1706 rrrullll -7.7 3
1707 rrrulllu -7.7 3
1708 rrrulllu -7.7 3
1709 rrrulllu -7.7 3
1710 rrrullll -7.7 3
1711 rrrulllu -7.7 3
1712 rrrulllu -7.7 3
1713 rrrulllu -7.7 3
1714 rrrullll -7.7 3
1715 rrrullll -7.7 3
1716 rrrullll -7.7 3
1717 rrrullll -7.7 3
1718 rrrullll -7.7 3
1719 rrrullll -7.7 3
1720 rrrulllu -7.7 3
1721 rrrulllu -7.7 3
1722 rrrulllu -7.7 3
1723 rrrullul -5.7 2
1724 rrrulllu -7.7 3
1725 rrrulllu -7.7 3
1726 rrrulllu -7.7 3
1727 rrrullll -7.7 3
1728 rrrullll -7.7 3
1729 rrrullll -7.7 3
1730 rrrullll -7.7 3
1731 rrrulllu -7.7 3
1732 rrrullll -7.7 3
1733 rrrullll -7.7 3
1734 rrrulllu -7.7 3
1735 rrrulllu -7.7 3
1736 rrrulllu -7.7 3
1737 rrrullll -7.7 3
1738 rrrullll -7.7 3
1739 rrrulllu -7.7 3
1740 rrrulllu -7.7 3
1741 rrrulllu -7.7 3
1742 rrrulllu -7.7 3
1743 rrrullll -7.7 3
1744 rrrulllu -7.7 3
1745 rrrullll -7.7 3
1746 rrrullll -7.7 3
1747 rrrullll -7.7 3
1748 rrrulllu -7.7 3
1749 rrrulllu -7.7 3
1750 rrrulllu -7.7 3
1751 rrrulllu -7.7 3
1752 rrrulllu -7.7 3
1753 rrrulllu -7.7 3
1754 rrrullll -7.7 3
1755 rrrullll -7.7 3
1756 rrrullll -7.7 3
1757 rrrullll -7.7 3
1758 rrrullll -7.7 3
1759 rrrullll -7.7 3
1760 rrrullll -7.7 3
1761 rrrulllu -7.7 3
1762 rrrulllu -7.7 3
1763 rrrulllu -7.7 3
1764 rrrulllu -7.7 3
1765 rrrulllu -7.7 3
1766 rrrulllu -7.7 3
1767 rrrulllu -7.7 3
1768 rrrulllu -7.7 3
1769 rrrullul -5.7 2
1770 urrullul -5.7 2
1771 urrulluu -5.7 2
1772 urrulluu -5.7 2
1773 urrulluu -5.7 2
1774 urrulluu -5.7 2
1775 urrulluu -5.7 2
1776 urrullul -5.7 2
1777 urrulluu -5.7 2
1778 urrullul -5.7 2
1779 urrulluu -5.7 2
1780 urrullur -7.2 3
1781 rrrullur -7.2 3
1782 rrrullur -7.2 3
1783 rrrullur -7.2 3
1784 rrrullur -7.2 3
1785 urrullur -7.2 3
1786 urrullur -7.2 3
1787 urrullur -7.2 3
1788 urrullur -7.2 3
1789 rrrullur -7.2 3
1790 rrrullur -7.2 3
1791 rrrullur -7.2 3
1792 urrullur -7.2 3
1793 urrullur -7.2 3
1794 rrrullur -7.2 3
1795 rrrullur -7.2 3
1796 rrrullur -7.2 3
1797 urrullur -7.2 3
1798 rrrullur -7.2 3
1799 rrrullur -7.2 3
1800 urrullur -7.2 3
1801 rrrullur -7.2 3
1802 rrrullur -7.2 3
1803 rrrullul -5.7 2
1804 rrrullur -7.2 3
1805 rrrullur -7.2 3
1806 rrrullur -7.2 3
1807 rrrullur -7.2 3
1808 rrrullur -7.2 3
1809 rrrullur -7.2 3
1810 rrrullur -7.2 3
1811 rrrulluu -5.7 2
1812 urrulluu -5.7 2
1813 urrulluu -5.7 2
1814 urrullur -7.2 3
1815 urrullur -7.2 3
1816 urrullur -7.2 3
1817 urrullur -7.2 3
1818 urrullur -7.2 3
1819 rrrullur -7.2 3
1820 rrrullur -7.2 3
1821 rrrullur -7.2 3
1822 urrullur -7.2 3
1823 rrrullur -7.2 3
1824 rrrullur -7.2 3
1825 rrrullur -7.2 3
1826 rrrullur -7.2 3
1827 urrullur -7.2 3
1828 urrullur -7.2 3
1829 urrullur -7.2 3
1830 urrullur -7.2 3
1831 urrullur -7.2 3
1832 urrullur -7.2 3
1833 urrullur -7.2 3
1834 rrrullur -7.2 3
1835 rrrullur -7.2 3
1836 rrrulluu -5.7 2
1837 rrrulluu -5.7 2
1838 rrrulluu -5.7 2
1839 rrrulluu -5.7 2
1840 rrrulluu -5.7 2
1841 rrrullul -5.7 2
1842 rrrulllu -7.7 3
1843 rrrulllu -7.7 3
1844 rrrulllu -7.7 3
1845 rrrullll -7.7 3
1846 rrrullll -7.7 3
1847 urrullll -5.7 2
1848 urrullld -7.4 3
1849 urrulllu -5.7 2
1850 urrullul -5.7 2
1851 rrrullul -5.7 2
1852 rrrullur -7.2 3
1853 urrullur -7.2 3
1854 rrrullur -7.2 3
1855 rrrullur -7.2 3
1856 rrrullur -7.2 3
1857 rrrullur -7.2 3
1858 rrrullur -7.2 3
1859 urrullur -7.2 3
1860 urrullur -7.2 3
1861 urrullur -7.2 3
1862 urrullur -7.2 3
1863 urrullur -7.2 3
1864 rrrullur -7.2 3
1865 rrrullur -7.2 3
1866 rrrullur -7.2 3
1867 rrrullur -7.2 3
1868 rrrullur -7.2 3
1869 rrrullur -7.2 3
1870 rrrullur -7.2 3
1871 rrrullur -7.2 3
1872 urrullur -7.2 3
1873 rrrullur -7.2 3
1874 rrrullur -7.2 3
1875 rrrullur -7.2 3
1876 rrrullur -7.2 3
1877 urrullur -7.2 3
1878 urrullur -7.2 3
1879 urrullur -7.2 3
1880 rrrullur -7.2 3
1881 rrrullur -7.2 3
1882 rrrulluu -5.7 2
1883 rrrullur -7.2 3
1884 urrullur -7.2 3
1885 rrrullur -7.2 3
1886 rrrullur -7.2 3
1887 rrrullur -7.2 3
1888 rrrullul -5.7 2
1889 rrrulluu -5.7 2
1890 rrrullul -5.7 2
1891 rrrulllu -7.7 3
1892 rrrullll -7.7 3
1893 rrrullll -7.7 3
1894 rrrullll -7.7 3
1895 rrrullll -7.7 3
1896 rrrulllu -7.7 3
1897 rrrullll -7.7 3
1898 rrrullll -7.7 3
1899 rrrullll -7.7 3
1900 rrrullll -7.7 3
1901 rrrullll -7.7 3
1902 rrrulllu -7.7 3
1903 rrrullll -7.7 3
1904 rrrullll -7.7 3
1905 rrrullll -7.7 3
1906 rrrullll -7.7 3
1907 rrrulllu -7.7 3
1908 rrrulllu -7.7 3
1909 rrrullll -7.7 3
1910 rrrulllu -7.7 3
1911 rrrullll -7.7 3
1912 rrrullll -7.7 3
1913 rrrullll -7.7 3
1914 rrrulllu -7.7 3
1915 rrrulllu -7.7 3
1916 rrrulllu -7.7 3
1917 rrrullll -7.7 3
1918 rrrullll -7.7 3
1919 rrrullll -7.7 3
1920 urrullll -5.7 2
1921 rrrullll -7.7 3
1922 rrrullll -7.7 3
1923 rrrulllu -7.7 3
1924 rrrulllu -7.7 3
1925 rrrulllu -7.7 3
1926 rrrulllu -7.7 3
1927 rrrulllu -7.7 3
1928 rrrulllu -7.7 3
1929 rrrullll -7.7 3
1930 rrrullll -7.7 3
1931 rrrullll -7.7 3
1932 rrrulllu -7.7 3
1933 rrrullll -7.7 3
1934 rrrulllu -7.7 3
1935 rrrulllu -7.7 3
1936 rrrullll -7.7 3
1937 rrrullll -7.7 3
1938 rrrullll -7.7 3
1939 rrrulllu -7.7 3
1940 rrrullll -7.7 3
1941 rrrullll -7.7 3
1942 rrrullll -7.7 3
1943 rrrullll -7.7 3
1944 rrrullll -7.7 3
1945 rrrullll -7.7 3
1946 rrrulllu -7.7 3
1947 rrrulllu -7.7 3
1948 rrrullll -7.7 3
1949 rrrullll -7.7 3
1950 rrrullll -7.7 3
1951 rrrulllu -7.7 3
1952 rrrullll -7.7 3
1953 rrrullll -7.7 3
1954 urrullll -5.7 2
1955 rrrullll -7.7 3
1956 rrrulllu -7.7 3
1957 rrrulllu -7.7 3
1958 rrrulllu -7.7 3
1959 rrrulllu -7.7 3
1960 rrrullll -7.7 3
1961 rrrullll -7.7 3
1962 rrrullll -7.7 3
1963 rrrullll -7.7 3
1964 rrrullll -7.7 3
1965 rrrullll -7.7 3
1966 rrrulllu -7.7 3
1967 rrrulllu -7.7 3
1968 rrrulllu -7.7 3
1969 rrrullll -7.7 3
1970 rrrulllu -7.7 3
