Iteration_Number  Configuration  Energy  Contact_count
6775 llddrrul -9.9 4
6776 llddrrul -9.9 4
6777 llddrrul -9.9 4
6778 llddrrul -9.9 4
6779 llddrrul -9.9 4
6780 llddrrul -9.9 4
6781 llddrrul -9.9 4
6782 lluurrdl -9.9 4
6783 llddrrul -9.9 4
6785 llddrrul -9.9 4
6786 llddrrul -9.9 4
6787 llddrrul -9.9 4
6788 llddrrul -9.9 4
6789 llddrrul -9.9 4
6790 lluurrdl -9.9 4
6791 lluurrdl -9.9 4
6792 lluurrdl -9.9 4
6793 lluurrdl -9.9 4
6794 lluurrdl -9.9 4
6795 lluurrdl -9.9 4
6796 lluurrdl -9.9 4
6797 lluurrdl -9.9 4
6798 lluurrdl -9.9 4
6799 llddrrul -9.9 4
6800 llddrrul -9.9 4
6801 llddrrul -9.9 4
6802 llddrrul -9.9 4
6803 lluurrdl -9.9 4
6808 lluurrdl -9.9 4
6809 lluurrdl -9.9 4
6810 lluurrdl -9.9 4
6811 lluurrdl -9.9 4
6812 lluurrdl -9.9 4
6813 llddrrul -9.9 4
6814 llddrrul -9.9 4
6815 llddrrul -9.9 4
6821 llddrrul -9.9 4
6822 llddrrul -9.9 4
6823 llddrrul -9.9 4
6824 llddrrul -9.9 4
6826 llddrrul -9.9 4
6835 llddrrul -9.9 4
6837 llddrrul -9.9 4
6840 llddrrul -9.9 4
6841 llddrrul -9.9 4
6842 llddrrul -9.9 4
6843 lluurrdl -9.9 4
6844 lluurrdl -9.9 4
6845 lluurrdl -9.9 4
6846 lluurrdl -9.9 4
6847 llddrrul -9.9 4
6848 llddrrul -9.9 4
6849 llddrrul -9.9 4
6850 llddrrul -9.9 4
6851 llddrrul -9.9 4
6852 lluurrdl -9.9 4
6853 lluurrdl -9.9 4
6856 lluurrdl -9.9 4
6857 lluurrdl -9.9 4
6858 lluurrdl -9.9 4
6859 lluurrdl -9.9 4
6860 lluurrdl -9.9 4
6861 lluurrdl -9.9 4
6862 llddrrul -9.9 4
6863 lluurrdl -9.9 4
6864 lluurrdl -9.9 4
6865 lluurrdl -9.9 4
6866 lluurrdl -9.9 4
6867 lluurrdl -9.9 4
6868 llddrrul -9.9 4
6883 llddrrul -9.9 4
6884 llddrrul -9.9 4
6885 llddrrul -9.9 4
6890 llddrrul -9.9 4
6891 llddrrul -9.9 4
6892 llddrrul -9.9 4
6893 llddrrul -9.9 4
6894 llddrrul -9.9 4
6895 llddrrul -9.9 4
6896 llddrrul -9.9 4
6897 llddrrul -9.9 4
6898 lluurrdl -9.9 4
6899 lluurrdl -9.9 4
6900 lluurrdl -9.9 4
6901 llddrrul -9.9 4
6902 llddrrul -9.9 4
6903 llddrrul -9.9 4
6904 llddrrul -9.9 4
6905 llddrrul -9.9 4
6906 llddrrul -9.9 4
6907 llddrrul -9.9 4
6908 lluurrdl -9.9 4
6909 lluurrdl -9.9 4
6910 lluurrdl -9.9 4
6911 lluurrdl -9.9 4
6912 lluurrdl -9.9 4
6913 lluurrdl -9.9 4
6914 llddrrul -9.9 4
6915 llddrrul -9.9 4
6916 llddrrul -9.9 4
6917 llddrrul -9.9 4
6918 llddrrul -9.9 4
6919 llddrrul -9.9 4
6920 llddrrul -9.9 4
6921 llddrrul -9.9 4
6922 llddrrul -9.9 4
6923 llddrrul -9.9 4
6924 lluurrdl -9.9 4
6925 llddrrul -9.9 4
6927 llddrrul -9.9 4
6928 llddrrul -9.9 4
6929 lluurrdl -9.9 4
6930 lluurrdl -9.9 4
6931 lluurrdl -9.9 4
6932 lluurrdl -9.9 4
6933 lluurrdl -9.9 4
6934 lluurrdl -9.9 4
6935 lluurrdl -9.9 4
6936 lluurrdl -9.9 4
6937 lluurrdl -9.9 4
6939 lluurrdl -9.9 4
6940 lluurrdl -9.9 4
6941 lluurrdl -9.9 4
6942 lluurrdl -9.9 4
6943 lluurrdl -9.9 4
6944 lluurrdl -9.9 4
6945 lluurrdl -9.9 4
6946 llddrrul -9.9 4
6947 llddrrul -9.9 4
6948 llddrrul -9.9 4
6949 llddrrul -9.9 4
6950 llddrrul -9.9 4
6951 llddrrul -9.9 4
6952 lluurrdl -9.9 4
6977 lluurrdl -9.9 4
6978 lluurrdl -9.9 4
6985 lluurrdl -9.9 4
6986 lluurrdl -9.9 4
6987 lluurrdl -9.9 4
6988 lluurrdl -9.9 4
6989 lluurrdl -9.9 4
6990 lluurrdl -9.9 4
6991 lluurrdl -9.9 4
6992 lluurrdl -9.9 4
6993 lluurrdl -9.9 4
6998 lluurrdl -9.9 4
6999 lluurrdl -9.9 4
7000 lluurrdl -9.9 4
7001 lluurrdl -9.9 4
7013 uurrddlu -9.9 4
7016 uurrddlu -9.9 4
7017 uurrddlu -9.9 4
7018 uurrddlu -9.9 4
7019 uurrddlu -9.9 4
7020 uurrddlu -9.9 4
7021 uurrddlu -9.9 4
7022 uurrddlu -9.9 4
7023 uullddru -9.9 4
7033 uullddru -9.9 4
7034 uullddru -9.9 4
7047 uullddru -9.9 4
7048 uullddru -9.9 4
7050 uullddru -9.9 4
7051 uullddru -9.9 4
7052 uullddru -9.9 4
7053 uurrddlu -9.9 4
7061 uurrddlu -9.9 4
7062 uullddru -9.9 4
7063 uullddru -9.9 4
7064 uullddru -9.9 4
7076 uullddru -9.9 4
7077 uullddru -9.9 4
7078 uurrddlu -9.9 4
7079 uurrddlu -9.9 4
7080 uurrddlu -9.9 4
7081 uurrddlu -9.9 4
7082 uurrddlu -9.9 4
7083 uurrddlu -9.9 4
7084 uurrddlu -9.9 4
7085 uurrddlu -9.9 4
7086 uurrddlu -9.9 4
7087 uurrddlu -9.9 4
7088 uurrddlu -9.9 4
7089 uurrddlu -9.9 4
7090 uurrddlu -9.9 4
7091 uurrddlu -9.9 4
7092 uurrddlu -9.9 4
7093 uurrddlu -9.9 4
7094 uullddru -9.9 4
7095 uullddru -9.9 4
7096 uullddru -9.9 4
7097 uurrddlu -9.9 4
7098 uurrddlu -9.9 4
7099 uurrddlu -9.9 4
7100 uurrddlu -9.9 4
7101 uurrddlu -9.9 4
7102 uurrddlu -9.9 4
7103 uurrddlu -9.9 4
7104 uurrddlu -9.9 4
7105 uurrddlu -9.9 4
7106 uurrddlu -9.9 4
7146 uurrddlu -9.9 4
7147 uurrddlu -9.9 4
7148 uurrddlu -9.9 4
7149 uullddru -9.9 4
7150 uullddru -9.9 4
7151 uullddru -9.9 4
7152 uullddru -9.9 4
7153 uullddru -9.9 4
7154 uullddru -9.9 4
7155 uullddru -9.9 4
7156 uullddru -9.9 4
7157 uullddru -9.9 4
7158 uullddru -9.9 4
7159 uullddru -9.9 4
7160 uullddru -9.9 4
7161 uullddru -9.9 4
7162 uurrddlu -9.9 4
7163 uullddru -9.9 4
7164 uullddru -9.9 4
7165 uullddru -9.9 4
7166 uurrddlu -9.9 4
7170 uurrddlu -9.9 4
7171 uurrddlu -9.9 4
7177 uurrddlu -9.9 4
7178 uullddru -9.9 4
7179 uullddru -9.9 4
7180 uullddru -9.9 4
7181 uullddru -9.9 4
7184 uullddru -9.9 4
7185 uullddru -9.9 4
7186 uullddru -9.9 4
7187 uurrddlu -9.9 4
7188 uurrddlu -9.9 4
7189 uurrddlu -9.9 4
7190 uurrddlu -9.9 4
7191 uurrddlu -9.9 4
7192 uurrddlu -9.9 4
7193 uurrddlu -9.9 4
7195 uurrddlu -9.9 4
7196 uurrddlu -9.9 4
7197 uurrddlu -9.9 4
7198 uurrddlu -9.9 4
7199 uurrddlu -9.9 4
7200 uurrddlu -9.9 4
7201 uurrddlu -9.9 4
7202 uurrddlu -9.9 4
7203 uurrddlu -9.9 4
7204 uurrddlu -9.9 4
7205 uurrddlu -9.9 4
7206 uurrddlu -9.9 4
7207 uurrddlu -9.9 4
7208 uurrddlu -9.9 4
7209 uurrddlu -9.9 4
7210 uurrddlu -9.9 4
7211 uurrddlu -9.9 4
7212 uurrddlu -9.9 4
7213 uurrddlu -9.9 4
7214 uurrddlu -9.9 4
7215 uurrddlu -9.9 4
7216 uurrddlu -9.9 4
7217 uullddru -9.9 4
7218 uullddru -9.9 4
7219 uullddru -9.9 4
7220 uullddru -9.9 4
7221 uullddru -9.9 4
7222 uullddru -9.9 4
7223 uullddru -9.9 4
7224 uullddru -9.9 4
7225 uullddru -9.9 4
7226 uurrddlu -9.9 4
7227 uurrddlu -9.9 4
7228 uurrddlu -9.9 4
7229 uullddru -9.9 4
7230 uullddru -9.9 4
7231 uullddru -9.9 4
7232 uullddru -9.9 4
7233 uullddru -9.9 4
7234 uullddru -9.9 4
7235 uullddru -9.9 4
7237 uullddru -9.9 4
7238 uullddru -9.9 4
7239 uullddru -9.9 4
7240 uurrddlu -9.9 4
7241 uurrddlu -9.9 4
7242 uurrddlu -9.9 4
7243 uullddru -9.9 4
7244 uullddru -9.9 4
7245 uurrddlu -9.9 4
7246 uurrddlu -9.9 4
7247 uullddru -9.9 4
7248 uullddru -9.9 4
7249 uullddru -9.9 4
7250 uurrddlu -9.9 4
7255 uurrddlu -9.9 4
7256 uurrddlu -9.9 4
7257 uurrddlu -9.9 4
7258 uurrddlu -9.9 4
7259 uurrddlu -9.9 4
7261 uurrddlu -9.9 4
7262 uurrddlu -9.9 4
7263 uullddru -9.9 4
7264 uullddru -9.9 4
7265 uurrddlu -9.9 4
7266 uurrddlu -9.9 4
7267 uurrddlu -9.9 4
7268 uurrddlu -9.9 4
7269 uurrddlu -9.9 4
7270 uurrddlu -9.9 4
7271 uurrddlu -9.9 4
7272 uullddru -9.9 4
7273 uullddru -9.9 4
7274 uullddru -9.9 4
7275 uullddru -9.9 4
7276 uurrddlu -9.9 4
7277 uullddru -9.9 4
7279 uullddru -9.9 4
7280 uullddru -9.9 4
7281 uullddru -9.9 4
7282 uurrddlu -9.9 4
7283 uurrddlu -9.9 4
7284 uurrddlu -9.9 4
7285 uurrddlu -9.9 4
7286 uurrddlu -9.9 4
7287 uurrddlu -9.9 4
7288 uurrddlu -9.9 4
7289 uurrddlu -9.9 4
7290 uurrddlu -9.9 4
7291 uullddru -9.9 4
7292 uullddru -9.9 4
7293 uurrddlu -9.9 4
7294 uurrddlu -9.9 4
7295 uullddru -9.9 4
7296 uurrddlu -9.9 4
7297 uurrddlu -9.9 4
7298 uurrddlu -9.9 4
7299 uurrddlu -9.9 4
7300 uurrddlu -9.9 4
7301 uullddru -9.9 4
7302 uullddru -9.9 4
7303 uullddru -9.9 4
7304 uullddru -9.9 4
7305 uullddru -9.9 4
7306 uullddru -9.9 4
7307 uullddru -9.9 4
7308 uullddru -9.9 4
7309 uullddru -9.9 4
7310 uullddru -9.9 4
7311 uullddru -9.9 4
7312 uurrddlu -9.9 4
7313 uurrddlu -9.9 4
7314 uullddru -9.9 4
7316 uullddru -9.9 4
7317 uullddru -9.9 4
8130 uullddru -9.9 4
8131 uurrddlu -9.9 4
8132 uurrddlu -9.9 4
8133 uurrddlu -9.9 4
8137 uurrddlu -9.9 4
8138 uullddru -9.9 4
8139 uullddru -9.9 4
8140 uullddru -9.9 4
8141 uurrddlu -9.9 4
8142 uurrddlu -9.9 4
8144 uurrddlu -9.9 4
8145 uullddru -9.9 4
8146 uullddru -9.9 4
8147 uullddru -9.9 4
8148 uullddru -9.9 4
8149 uullddru -9.9 4
8150 uurrddlu -9.9 4
8151 uurrddlu -9.9 4
8152 uurrddlu -9.9 4
8153 uurrddlu -9.9 4
8154 uurrddlu -9.9 4
8155 uurrddlu -9.9 4
8156 uurrddlu -9.9 4
8157 uurrddlu -9.9 4
8158 uurrddlu -9.9 4
8159 uurrddlu -9.9 4
8160 uurrddlu -9.9 4
8161 uurrddlu -9.9 4
8162 uurrddlu -9.9 4
8163 uurrddlu -9.9 4
8164 uurrddlu -9.9 4
8165 uurrddlu -9.9 4
8166 uurrddlu -9.9 4
8167 uurrddlu -9.9 4
8168 uurrddlu -9.9 4
8169 uurrddlu -9.9 4
8171 uurrddlu -9.9 4
8172 uurrddlu -9.9 4
8173 uurrddlu -9.9 4
8174 uurrddlu -9.9 4
8175 uurrddlu -9.9 4
8176 uurrddlu -9.9 4
8177 uurrddlu -9.9 4
8178 uurrddlu -9.9 4
8179 uurrddlu -9.9 4
8180 uurrddlu -9.9 4
8181 uurrddlu -9.9 4
8182 uurrddlu -9.9 4
8183 uullddru -9.9 4
8184 uullddru -9.9 4
8185 uurrddlu -9.9 4
8186 uurrddlu -9.9 4
8188 uurrddlu -9.9 4
8189 uullddru -9.9 4
8190 uullddru -9.9 4
8191 uurrddlu -9.9 4
8192 uurrddlu -9.9 4
8193 uullddru -9.9 4
8194 uullddru -9.9 4
8195 uullddru -9.9 4
8196 uullddru -9.9 4
8197 uurrddlu -9.9 4
8198 uullddru -9.9 4
8199 uullddru -9.9 4
8200 uullddru -9.9 4
8201 uurrddlu -9.9 4
8202 uurrddlu -9.9 4
8203 uurrddlu -9.9 4
8204 uurrddlu -9.9 4
8205 uurrddlu -9.9 4
8207 uurrddlu -9.9 4
8208 uullddru -9.9 4
8209 uullddru -9.9 4
8210 uullddru -9.9 4
8214 uullddru -9.9 4
8215 uullddru -9.9 4
8218 uullddru -9.9 4
8219 uullddru -9.9 4
8220 uullddru -9.9 4
8221 uullddru -9.9 4
8222 uullddru -9.9 4
8223 uullddru -9.9 4
8224 uullddru -9.9 4
8225 uullddru -9.9 4
8226 uullddru -9.9 4
8227 uullddru -9.9 4
8228 uullddru -9.9 4
8229 uullddru -9.9 4
8230 uullddru -9.9 4
8231 uullddru -9.9 4
8232 uullddru -9.9 4
8233 uullddru -9.9 4
8234 uullddru -9.9 4
8235 uullddru -9.9 4
8236 uullddru -9.9 4
8237 uullddru -9.9 4
8238 uullddru -9.9 4
8240 uullddru -9.9 4
8241 uullddru -9.9 4
8242 uurrddlu -9.9 4
8243 uurrddlu -9.9 4
8244 uurrddlu -9.9 4
8245 uurrddlu -9.9 4
8249 uurrddlu -9.9 4
8250 uurrddlu -9.9 4
8251 uurrddlu -9.9 4
8256 uurrddlu -9.9 4
8257 uurrddlu -9.9 4
8258 uullddru -9.9 4
8259 uullddru -9.9 4
8260 uullddru -9.9 4
8261 uullddru -9.9 4
8265 uullddru -9.9 4
8272 uullddru -9.9 4
8273 uullddru -9.9 4
8274 uurrddlu -9.9 4
8275 uurrddlu -9.9 4
8277 uurrddlu -9.9 4
8278 uurrddlu -9.9 4
8279 uurrddlu -9.9 4
8280 uurrddlu -9.9 4
8289 uurrddlu -9.9 4
8290 uurrddlu -9.9 4
8291 uullddru -9.9 4
8292 uurrddlu -9.9 4
8293 uullddru -9.9 4
8294 uullddru -9.9 4
8295 uullddru -9.9 4
8296 uullddru -9.9 4
8298 uullddru -9.9 4
8299 uurrddlu -9.9 4
8300 uurrddlu -9.9 4
8301 uurrddlu -9.9 4
8309 uurrddlu -9.9 4
8310 uurrddlu -9.9 4
8312 uurrddlu -9.9 4
8313 uurrddlu -9.9 4
8314 uurrddlu -9.9 4
8315 uurrddlu -9.9 4
8316 uullddru -9.9 4
8317 uullddru -9.9 4
8318 uullddru -9.9 4
8319 uullddru -9.9 4
8320 uullddru -9.9 4
8322 uullddru -9.9 4
8324 uullddru -9.9 4
8325 uullddru -9.9 4
8326 uurrddlu -9.9 4
8327 uurrddlu -9.9 4
8328 uullddru -9.9 4
8329 uullddru -9.9 4
8330 uullddru -9.9 4
8331 uullddru -9.9 4
8332 uurrddlu -9.9 4
8333 uullddru -9.9 4
8334 uullddru -9.9 4
8335 uullddru -9.9 4
8336 uurrddlu -9.9 4
8337 uurrddlu -9.9 4
8338 uurrddlu -9.9 4
8339 uurrddlu -9.9 4
8340 uurrddlu -9.9 4
8341 uullddru -9.9 4
8342 uullddru -9.9 4
8343 uullddru -9.9 4
8344 uullddru -9.9 4
8347 uullddru -9.9 4
8348 uullddru -9.9 4
8349 uurrddlu -9.9 4
8350 uurrddlu -9.9 4
8351 uullddru -9.9 4
8352 uullddru -9.9 4
8353 uurrddlu -9.9 4
8366 uurrddlu -9.9 4
8367 uurrddlu -9.9 4
8370 uurrddlu -9.9 4
8371 uurrddlu -9.9 4
8372 uurrddlu -9.9 4
8373 uurrddlu -9.9 4
8374 uurrddlu -9.9 4
8375 uurrddlu -9.9 4
8376 uurrddlu -9.9 4
8377 uurrddlu -9.9 4
8378 uurrddlu -9.9 4
8379 uurrddlu -9.9 4
8380 uurrddlu -9.9 4
8381 uullddru -9.9 4
8382 uullddru -9.9 4
8383 uullddru -9.9 4
8384 uullddru -9.9 4
8385 uullddru -9.9 4
8386 uullddru -9.9 4
8387 uullddru -9.9 4
8389 uullddru -9.9 4
8394 uullddru -9.9 4
8395 uullddru -9.9 4
8396 uullddru -9.9 4
8397 uullddru -9.9 4
8398 uullddru -9.9 4
8399 uurrddlu -9.9 4
8415 uurrddlu -9.9 4
8416 uurrddlu -9.9 4
8417 uullddru -9.9 4
8418 uullddru -9.9 4
8419 uurrddlu -9.9 4
8420 uurrddlu -9.9 4
8421 uurrddlu -9.9 4
8434 lluurrdl -9.9 4
8435 lluurrdl -9.9 4
8436 lluurrdl -9.9 4
8437 lluurrdl -9.9 4
8438 lluurrdl -9.9 4
8439 lluurrdl -9.9 4
8440 lluurrdl -9.9 4
8441 lluurrdl -9.9 4
8442 lluurrdl -9.9 4
8443 lluurrdl -9.9 4
8444 lluurrdl -9.9 4
8445 lluurrdl -9.9 4
8446 lluurrdl -9.9 4
8447 lluurrdl -9.9 4
8448 llddrrul -9.9 4
8449 lluurrdl -9.9 4
8450 llddrrul -9.9 4
8451 llddrrul -9.9 4
8452 llddrrul -9.9 4
8453 llddrrul -9.9 4
8454 llddrrul -9.9 4
8455 llddrrul -9.9 4
8456 llddrrul -9.9 4
8457 llddrrul -9.9 4
8458 llddrrul -9.9 4
8459 lluurrdl -9.9 4
8460 lluurrdl -9.9 4
8461 lluurrdl -9.9 4
8462 llddrrul -9.9 4
8463 lluurrdl -9.9 4
8464 lluurrdl -9.9 4
8465 llddrrul -9.9 4
8466 lluurrdl -9.9 4
8467 lluurrdl -9.9 4
8468 lluurrdl -9.9 4
8469 lluurrdl -9.9 4
8470 lluurrdl -9.9 4
8471 lluurrdl -9.9 4
8472 lluurrdl -9.9 4
8473 lluurrdl -9.9 4
8474 lluurrdl -9.9 4
8475 lluurrdl -9.9 4
8476 lluurrdl -9.9 4
8477 lluurrdl -9.9 4
8478 lluurrdl -9.9 4
8479 lluurrdl -9.9 4
8480 lluurrdl -9.9 4
8481 lluurrdl -9.9 4
8482 lluurrdl -9.9 4
8483 lluurrdl -9.9 4
8484 lluurrdl -9.9 4
8485 lluurrdl -9.9 4
8486 lluurrdl -9.9 4
8487 lluurrdl -9.9 4
8488 lluurrdl -9.9 4
8489 lluurrdl -9.9 4
8490 lluurrdl -9.9 4
8491 lluurrdl -9.9 4
8492 llddrrul -9.9 4
8493 llddrrul -9.9 4
8494 llddrrul -9.9 4
8495 llddrrul -9.9 4
8496 llddrrul -9.9 4
8497 llddrrul -9.9 4
8498 lluurrdl -9.9 4
8499 lluurrdl -9.9 4
8500 lluurrdl -9.9 4
8501 lluurrdl -9.9 4
8502 lluurrdl -9.9 4
8503 lluurrdl -9.9 4
8504 lluurrdl -9.9 4
8505 lluurrdl -9.9 4
8506 llddrrul -9.9 4
8507 lluurrdl -9.9 4
8508 llddrrul -9.9 4
8509 llddrrul -9.9 4
8510 llddrrul -9.9 4
8511 llddrrul -9.9 4
8512 llddrrul -9.9 4
8513 llddrrul -9.9 4
8514 llddrrul -9.9 4
8515 lluurrdl -9.9 4
8516 lluurrdl -9.9 4
8517 lluurrdl -9.9 4
8518 lluurrdl -9.9 4
8519 llddrrul -9.9 4
8520 llddrrul -9.9 4
8521 lluurrdl -9.9 4
8522 lluurrdl -9.9 4
8523 lluurrdl -9.9 4
8524 lluurrdl -9.9 4
8525 lluurrdl -9.9 4
8526 lluurrdl -9.9 4
8527 lluurrdl -9.9 4
8528 lluurrdl -9.9 4
8529 lluurrdl -9.9 4
8530 lluurrdl -9.9 4
8531 lluurrdl -9.9 4
8532 lluurrdl -9.9 4
8533 lluurrdl -9.9 4
8534 lluurrdl -9.9 4
8535 lluurrdl -9.9 4
8536 lluurrdl -9.9 4
8542 lluurrdl -9.9 4
8543 lluurrdl -9.9 4
8545 lluurrdl -9.9 4
8546 llddrrul -9.9 4
8547 llddrrul -9.9 4
8548 llddrrul -9.9 4
8549 llddrrul -9.9 4
8550 llddrrul -9.9 4
8551 llddrrul -9.9 4
8552 llddrrul -9.9 4
8553 llddrrul -9.9 4
8554 llddrrul -9.9 4
8555 lluurrdl -9.9 4
8556 lluurrdl -9.9 4
8557 lluurrdl -9.9 4
8558 lluurrdl -9.9 4
8559 llddrrul -9.9 4
8560 llddrrul -9.9 4
8561 llddrrul -9.9 4
8562 llddrrul -9.9 4
8563 llddrrul -9.9 4
8564 llddrrul -9.9 4
8565 llddrrul -9.9 4
8566 llddrrul -9.9 4
8570 llddrrul -9.9 4
8571 lluurrdl -9.9 4
8579 lluurrdl -9.9 4
8580 llddrrul -9.9 4
8581 lluurrdl -9.9 4
8599 lluurrdl -9.9 4
8600 lluurrdl -9.9 4
8601 lluurrdl -9.9 4
8602 llddrrul -9.9 4
8604 llddrrul -9.9 4
8605 llddrrul -9.9 4
8606 llddrrul -9.9 4
8607 lluurrdl -9.9 4
8608 llddrrul -9.9 4
8609 llddrrul -9.9 4
8610 lluurrdl -9.9 4
8611 lluurrdl -9.9 4
8612 lluurrdl -9.9 4
8613 lluurrdl -9.9 4
8615 lluurrdl -9.9 4
8616 lluurrdl -9.9 4
8617 lluurrdl -9.9 4
8618 lluurrdl -9.9 4
8619 lluurrdl -9.9 4
8620 lluurrdl -9.9 4
8621 lluurrdl -9.9 4
8622 lluurrdl -9.9 4
8623 lluurrdl -9.9 4
8624 llddrrul -9.9 4
8625 llddrrul -9.9 4
8627 llddrrul -9.9 4
8628 llddrrul -9.9 4
8632 llddrrul -9.9 4
8633 llddrrul -9.9 4
8634 llddrrul -9.9 4
8635 llddrrul -9.9 4
8636 lluurrdl -9.9 4
8637 lluurrdl -9.9 4
8642 lluurrdl -9.9 4
8643 lluurrdl -9.9 4
8644 lluurrdl -9.9 4
8646 lluurrdl -9.9 4
8647 lluurrdl -9.9 4
8648 lluurrdl -9.9 4
8649 llddrrul -9.9 4
8650 llddrrul -9.9 4
8651 llddrrul -9.9 4
8652 llddrrul -9.9 4
8653 llddrrul -9.9 4
8654 llddrrul -9.9 4
8655 llddrrul -9.9 4
8656 llddrrul -9.9 4
8657 llddrrul -9.9 4
8658 lluurrdl -9.9 4
8659 lluurrdl -9.9 4
8660 lluurrdl -9.9 4
8661 lluurrdl -9.9 4
8662 lluurrdl -9.9 4
8663 lluurrdl -9.9 4
8664 lluurrdl -9.9 4
8665 lluurrdl -9.9 4
8666 lluurrdl -9.9 4
8667 lluurrdl -9.9 4
8668 lluurrdl -9.9 4
8669 llddrrul -9.9 4
8670 llddrrul -9.9 4
8672 llddrrul -9.9 4
8673 llddrrul -9.9 4
8674 llddrrul -9.9 4
8675 llddrrul -9.9 4
8682 lluurrdl -9.9 4
8683 lluurrdl -9.9 4
8694 lluurrdl -9.9 4
8695 lluurrdl -9.9 4
8696 lluurrdl -9.9 4
8697 lluurrdl -9.9 4
8698 lluurrdl -9.9 4
8699 lluurrdl -9.9 4
8700 lluurrdl -9.9 4
8701 lluurrdl -9.9 4
8702 lluurrdl -9.9 4
8703 lluurrdl -9.9 4
8704 lluurrdl -9.9 4
8705 lluurrdl -9.9 4
8706 lluurrdl -9.9 4
8707 lluurrdl -9.9 4
8708 lluurrdl -9.9 4
8709 llddrrul -9.9 4
8726 llddrrul -9.9 4
8727 lluurrdl -9.9 4
8728 llddrrul -9.9 4
8729 llddrrul -9.9 4
8730 lluurrdl -9.9 4
8731 lluurrdl -9.9 4
8732 lluurrdl -9.9 4
8733 lluurrdl -9.9 4
8734 llddrrul -9.9 4
8737 llddrrul -9.9 4
8739 llddrrul -9.9 4
8740 llddrrul -9.9 4
8741 llddrrul -9.9 4
8742 llddrrul -9.9 4
8743 llddrrul -9.9 4
8744 llddrrul -9.9 4
8745 llddrrul -9.9 4
8746 llddrrul -9.9 4
8747 llddrrul -9.9 4
8748 llddrrul -9.9 4
8749 llddrrul -9.9 4
8750 llddrrul -9.9 4
8751 llddrrul -9.9 4
8752 llddrrul -9.9 4
8753 llddrrul -9.9 4
8754 llddrrul -9.9 4
8755 llddrrul -9.9 4
8756 llddrrul -9.9 4
8757 llddrrul -9.9 4
8758 llddrrul -9.9 4
8759 llddrrul -9.9 4
8760 llddrrul -9.9 4
8761 llddrrul -9.9 4
8762 llddrrul -9.9 4
8765 llddrrul -9.9 4
8766 lluurrdl -9.9 4
8767 llddrrul -9.9 4
8768 llddrrul -9.9 4
8769 llddrrul -9.9 4
8777 llddrrul -9.9 4
8785 llddrrul -9.9 4
8793 llddrrul -9.9 4
8794 llddrrul -9.9 4
8795 llddrrul -9.9 4
8796 llddrrul -9.9 4
8797 llddrrul -9.9 4
8798 llddrrul -9.9 4
9036 llddrrul -9.9 4
9037 llddrrul -9.9 4
9038 llddrrul -9.9 4
9039 llddrrul -9.9 4
9040 llddrrul -9.9 4
9041 llddrrul -9.9 4
9042 lluurrdl -9.9 4
9048 lluurrdl -9.9 4
9049 llddrrul -9.9 4
9050 llddrrul -9.9 4
9051 llddrrul -9.9 4
9052 lluurrdl -9.9 4
9063 lluurrdl -9.9 4
9064 lluurrdl -9.9 4
9065 llddrrul -9.9 4
9066 llddrrul -9.9 4
9067 lluurrdl -9.9 4
9068 lluurrdl -9.9 4
9071 lluurrdl -9.9 4
9072 lluurrdl -9.9 4
9073 lluurrdl -9.9 4
9074 lluurrdl -9.9 4
9075 lluurrdl -9.9 4
9076 llddrrul -9.9 4
9077 lluurrdl -9.9 4
9078 lluurrdl -9.9 4
9079 lluurrdl -9.9 4
9080 llddrrul -9.9 4
9081 llddrrul -9.9 4
9082 llddrrul -9.9 4
9083 llddrrul -9.9 4
9084 llddrrul -9.9 4
9085 llddrrul -9.9 4
9086 lluurrdl -9.9 4
9105 lluurrdl -9.9 4
9106 lluurrdl -9.9 4
9107 lluurrdl -9.9 4
9108 lluurrdl -9.9 4
9109 llddrrul -9.9 4
9110 llddrrul -9.9 4
9111 lluurrdl -9.9 4
9112 lluurrdl -9.9 4
9113 lluurrdl -9.9 4
9114 lluurrdl -9.9 4
9115 lluurrdl -9.9 4
9116 lluurrdl -9.9 4
9117 lluurrdl -9.9 4
9118 lluurrdl -9.9 4
9119 lluurrdl -9.9 4
9120 lluurrdl -9.9 4
9121 lluurrdl -9.9 4
9122 lluurrdl -9.9 4
9123 llddrrul -9.9 4
9124 llddrrul -9.9 4
9125 llddrrul -9.9 4
9126 llddrrul -9.9 4
9127 llddrrul -9.9 4
9128 llddrrul -9.9 4
9129 llddrrul -9.9 4
9130 lluurrdl -9.9 4
9131 lluurrdl -9.9 4
9132 lluurrdl -9.9 4
9133 llddrrul -9.9 4
9136 llddrrul -9.9 4
9729 llddrrul -9.9 4
9730 llddrrul -9.9 4
9731 llddrrul -9.9 4
9732 llddrrul -9.9 4
9733 llddrrul -9.9 4
9734 llddrrul -9.9 4
9735 llddrrul -9.9 4
9736 llddrrul -9.9 4
9737 llddrrul -9.9 4
9738 llddrrul -9.9 4
9739 llddrrul -9.9 4
9740 llddrrul -9.9 4
9741 llddrrul -9.9 4
9745 llddrrul -9.9 4
9747 llddrrul -9.9 4
9748 llddrrul -9.9 4
9773 llddrrul -9.9 4
9777 llddrrul -9.9 4
9778 llddrrul -9.9 4
9779 lluurrdl -9.9 4
9780 llddrrul -9.9 4
9781 lluurrdl -9.9 4
9797 ddrruuld -9.9 4
9798 ddrruuld -9.9 4
9799 ddrruuld -9.9 4
