Iteration_Number Randon_Choice Neighbour_Count
2137 1 5
2138 2 4
2139 3 5
2140 1 5
2141 3 4
2142 0 4
2143 1 2
2144 0 2
2145 1 2
2146 2 3
2147 2 3
2148 1 3
2149 0 2
2150 1 2
2151 1 3
2152 0 2
2153 1 2
2154 0 2
2155 1 2
2156 2 3
2157 1 3
2158 1 2
2159 0 3
2160 0 3
2161 0 3
2162 0 3
2163 2 3
2164 1 3
2165 0 2
2166 0 2
2167 1 2
2168 2 3
2169 3 5
2170 1 5
2171 1 3
2172 1 3
2173 2 3
2174 1 3
2175 2 3
2176 0 3
2177 3 4
2178 1 4
2179 0 4
2180 1 3
2181 1 3
2182 2 3
2183 0 3
2184 0 4
2185 0 3
2186 1 4
2187 1 4
2188 1 4
2189 3 4
2190 0 4
2191 2 3
2192 1 3
2193 2 3
2194 2 3
2195 2 3
2196 1 3
2197 2 5
2198 2 4
2199 1 3
2200 0 3
2201 2 4
2202 2 4
2203 3 4
2204 0 4
2205 0 3
2206 3 4
2207 2 4
2208 1 4
2209 3 6
2210 4 6
2211 5 6
2212 0 5
2213 1 3
2214 1 2
2215 1 2
2216 2 3
2217 0 3
2218 2 3
2219 0 3
2220 1 3
2221 0 2
2222 1 2
2223 2 3
2224 1 3
2225 1 2
2226 1 2
2227 1 2
2228 0 3
2229 0 3
2230 2 3
2231 0 3
2232 2 3
2233 1 3
2234 1 2
2235 1 2
2236 2 3
2237 1 3
2238 1 2
2239 1 3
2240 1 2
2241 2 3
2242 2 3
2243 1 3
2244 0 2
2245 0 2
2246 1 2
2247 1 2
2248 0 2
2249 0 2
2250 0 2
2251 0 2
2252 1 2
2253 1 3
2254 0 2
2255 0 2
2256 1 2
2257 1 3
2258 1 2
2259 1 3
2260 0 2
2261 0 2
2262 0 2
2263 1 2
2264 0 3
2265 0 3
2266 0 3
2267 1 3
2268 1 2
2269 2 3
2270 0 3
2271 1 3
2272 1 2
2273 1 3
2274 1 2
2275 1 2
2276 0 2
2277 1 2
2278 2 3
2279 2 3
2280 2 3
2281 0 3
2282 2 3
2283 1 3
2284 1 2
2285 0 3
2286 0 3
2287 1 3
2288 0 2
2289 1 2
2290 2 3
2291 0 3
2292 2 3
2293 0 3
2294 1 3
2295 1 2
2296 0 2
2297 1 2
2298 0 2
2299 0 2
2300 0 2
2301 1 2
2302 1 3
2303 0 2
2304 0 2
2305 0 2
2306 0 2
2307 1 2
2308 0 2
2309 3 4
2310 3 4
2311 1 4
2312 0 3
2313 0 3
2314 1 3
2315 1 3
2316 0 3
2317 2 3
2318 1 3
2319 0 3
2320 2 3
2321 0 3
2322 1 3
2323 2 3
2324 1 3
2325 1 3
2326 1 3
2327 1 3
2328 1 3
2329 2 3
2330 1 3
2331 0 3
2332 1 3
2333 2 3
2334 2 3
2335 2 3
2336 1 3
2337 2 3
2338 0 3
2339 0 3
2340 1 3
2341 2 3
2342 1 3
2343 2 3
2344 2 3
2345 0 3
2346 1 3
2347 1 3
2348 1 3
2349 2 3
2350 1 3
2351 0 3
2352 0 3
2353 1 3
2354 2 3
2355 0 3
2356 1 4
2357 1 3
2358 0 3
2359 1 3
2360 1 3
2361 1 3
2362 0 3
2363 2 3
2364 1 3
2365 2 3
2366 2 3
2367 1 3
2368 2 3
2369 2 3
2370 1 3
2371 2 3
2372 0 3
2373 0 3
2374 1 3
2375 0 3
2376 1 4
2377 1 3
2378 1 3
2379 0 3
2380 0 3
2381 2 3
2382 1 3
2383 2 3
2384 2 3
2385 2 3
2386 0 3
2387 0 3
2388 3 4
2389 0 4
2390 1 2
2391 1 2
2392 1 2
2393 1 2
2394 2 3
2395 4 5
2396 2 3
2397 3 5
2398 1 5
2399 1 3
2400 0 3
2401 0 4
2402 0 3
2403 2 4
2404 0 4
2405 2 3
2406 2 3
2407 2 3
2408 1 3
2409 1 3
2410 2 3
2411 2 3
2412 3 4
2413 3 4
2414 1 4
2415 1 4
2416 4 5
2417 1 3
2418 1 2
2419 0 2
2420 0 2
2421 0 2
2422 1 2
2423 1 3
2424 0 2
2425 0 2
2426 1 2
2427 1 3
2428 0 2
2429 0 2
2430 0 2
2431 0 2
2432 1 2
2433 1 3
2434 1 2
2435 0 2
2436 1 2
2437 1 3
2438 0 2
2439 0 2
2440 0 2
2441 1 2
2442 1 2
2443 0 3
2444 1 3
2445 0 2
2446 1 2
2447 1 2
2448 2 3
2449 1 3
2450 1 2
2451 1 2
2452 0 3
2453 2 5
2454 2 3
2455 0 3
2456 2 3
2457 0 3
2458 2 3
2459 1 3
2460 1 3
2461 0 3
2462 0 3
2463 1 3
2464 2 3
2465 0 3
2466 0 3
2467 0 3
2468 1 3
2469 1 3
2470 0 3
2471 1 3
2472 1 3
2473 1 3
2474 0 3
2475 2 3
2476 1 3
2477 2 5
2478 2 3
2479 0 3
2480 0 3
2481 1 3
2482 2 3
2483 1 3
2484 1 3
2485 2 3
2486 0 3
2487 2 3
2488 1 3
2489 1 3
2490 2 3
2491 0 3
2492 0 4
2493 0 2
2494 1 2
2495 0 2
2496 0 2
2497 0 2
2498 0 2
2499 0 2
2500 1 2
2501 0 3
2502 0 3
2503 1 3
2504 1 2
2505 0 3
2506 0 3
2507 2 3
2508 1 3
2509 1 2
2510 1 3
2511 1 2
2512 1 3
2513 1 2
2514 1 3
2515 0 2
2516 1 2
2517 0 2
2518 0 2
2519 0 2
2520 0 2
2521 0 2
2522 1 2
2523 1 3
2524 1 2
2525 1 3
2526 0 2
2527 1 2
2528 0 2
2529 0 2
2530 1 2
2531 0 3
2532 2 3
2533 2 3
2534 2 3
2535 2 3
2536 0 3
2537 4 5
2538 2 6
2539 4 5
2540 2 5
2541 3 4
2542 0 4
2543 2 3
2544 2 4
2545 2 3
2546 2 3
2547 0 3
2548 0 3
2549 2 3
2550 2 3
2551 1 3
2552 0 3
2553 0 4
2554 2 3
2555 2 3
2556 1 3
2557 2 3
2558 1 3
2559 2 3
2560 1 3
2561 0 5
2562 3 6
2563 1 6
2564 0 4
2565 1 3
2566 2 3
2567 2 3
2568 0 3
2569 3 4
2570 2 4
2571 3 5
2572 2 5
2573 1 4
2574 1 4
2575 2 4
2576 2 4
2577 2 5
2578 0 4
2579 2 3
2580 2 3
2581 2 3
2582 2 3
2583 0 3
2584 1 3
2585 0 3
2586 3 4
2587 2 4
2588 1 4
2589 2 4
2590 0 4
2591 0 3
2592 2 4
2593 2 4
2594 2 4
2595 1 4
2596 2 4
2597 2 4
2598 3 4
2599 2 4
2600 3 4
2601 0 4
2602 2 3
2603 2 4
2604 2 3
2605 2 3
2606 0 3
2607 0 4
2608 1 3
2609 0 3
2610 0 3
2611 1 4
2612 3 4
2613 3 4
2614 3 4
2615 3 4
2616 2 4
2617 3 5
2618 1 5
2619 1 6
2620 0 4
2621 1 3
2622 1 3
2623 1 3
2624 1 3
2625 2 3
2626 2 3
2627 0 3
2628 0 3
2629 3 4
2630 3 4
2631 2 4
2632 1 4
2633 1 4
2634 1 6
2635 0 4
2636 2 3
2637 0 3
2638 0 4
2639 0 3
2640 3 4
2641 1 4
2642 1 4
2643 2 4
2644 0 5
2645 1 4
2646 0 5
2647 0 6
2648 3 5
2649 3 5
2650 4 5
2651 1 3
2652 1 2
2653 1 3
2654 1 2
2655 1 2
2656 0 2
2657 1 2
2658 2 3
2659 0 3
2660 1 3
2661 0 2
2662 0 2
2663 0 2
2664 0 2
2665 0 2
2666 2 4
2667 0 5
2668 0 3
2669 0 3
2670 2 3
2671 2 3
2672 1 3
2673 0 2
2674 0 2
2675 0 2
2676 1 2
2677 0 2
2678 1 2
2679 1 3
2680 1 2
2681 0 3
2682 1 3
2683 0 2
2684 1 2
2685 1 3
2686 0 2
2687 1 2
2688 0 2
2689 0 2
2690 1 2
2691 2 3
2692 2 3
2693 1 3
2694 0 2
2695 1 2
2696 2 3
2697 0 3
2698 0 3
2699 2 3
2700 1 3
2701 1 2
2702 1 3
2703 1 2
2704 0 3
2705 0 3
2706 0 3
2707 2 3
2708 3 5
2709 2 5
2710 0 4
2711 1 5
2712 5 6
2713 3 5
2714 4 5
2715 0 6
2716 4 5
2717 1 3
2718 1 2
2719 2 3
2720 0 3
2721 3 5
2722 2 5
2723 2 3
2724 1 3
2725 1 3
2726 1 3
2727 4 5
2728 2 6
2729 4 5
2730 4 5
2731 0 5
2732 2 4
2733 2 3
2734 0 4
2735 4 5
2736 0 5
2737 2 4
2738 1 3
2739 0 3
2740 1 3
2741 2 3
2742 1 3
2743 0 3
2744 3 4
2745 0 4
2746 2 3
2747 0 4
2748 0 4
2749 2 5
2750 1 4
2751 1 4
2752 1 4
2753 5 6
2754 4 5
2755 0 6
2756 0 5
2757 3 6
2758 4 6
2759 4 6
2760 2 6
2761 1 5
2762 3 6
2763 1 6
2764 3 4
2765 3 4
2766 3 4
2767 3 4
2768 3 4
2769 1 4
2770 2 4
2771 1 4
2772 0 4
2773 0 3
2774 1 4
2775 3 4
2776 2 4
2777 1 4
2778 3 4
2779 0 4
2780 1 3
2781 1 3
2782 1 3
2783 0 3
2784 2 4
2785 3 4
2786 3 4
2787 0 4
2788 0 3
2789 3 4
2790 3 4
2791 1 4
2792 2 4
2793 0 4
2794 0 3
2795 0 4
2796 1 3
2797 0 3
2798 1 4
2799 2 4
2800 2 4
2801 3 4
2802 1 4
2803 2 4
2804 1 4
2805 0 4
2806 0 3
2807 2 4
2808 0 4
2809 1 3
2810 0 3
2811 0 3
2812 0 4
2813 0 3
2814 3 4
2815 1 4
2816 5 6
2817 4 5
2818 4 5
2819 2 6
2820 1 5
2821 2 5
2822 2 4
2823 0 4
2824 0 3
2825 0 4
2826 0 3
2827 2 3
2828 1 3
2829 0 3
2830 3 4
2831 3 4
2832 3 4
2833 1 4
2834 1 4
2835 2 4
2836 2 4
2837 0 4
2838 0 3
2839 1 4
2840 3 4
2841 3 6
2842 0 6
2843 3 4
2844 0 4
2845 2 4
2846 1 4
2847 2 4
2848 0 4
2849 3 4
2850 1 5
2851 1 5
2852 0 5
2853 3 5
2854 1 4
2855 3 4
2856 0 4
2857 3 4
2858 2 4
2859 2 4
2860 0 4
2861 1 6
2862 0 5
2863 3 4
2864 1 4
2865 3 4
2866 3 4
2867 3 4
2868 0 4
2869 0 4
2870 0 4
2871 2 4
2872 2 4
2873 1 4
2874 2 4
2875 0 4
2876 1 4
2877 3 4
2878 3 4
2879 0 4
2880 2 4
2881 1 6
2882 1 6
2883 5 7
2884 2 7
2885 5 6
2886 0 6
2887 2 5
2888 2 5
2889 4 5
2890 1 5
2891 2 5
2892 1 5
2893 0 5
2894 4 5
2895 3 5
2896 1 5
2897 3 5
2898 4 5
2899 4 5
2900 2 5
2901 5 6
2902 0 6
2903 0 6
2904 1 6
2905 4 6
2906 4 6
2907 2 6
2908 0 5
2909 3 5
2910 4 5
2911 2 5
2912 0 5
2913 4 5
2914 1 5
2915 1 5
2916 1 5
2917 4 6
2918 3 6
2919 2 6
2920 4 6
2921 0 6
2922 3 5
2923 0 5
2924 2 5
2925 4 5
2926 2 5
2927 1 5
2928 2 5
2929 4 6
2930 0 6
2931 1 6
2932 2 7
2933 4 6
2934 0 6
2935 0 5
2936 0 5
2937 1 5
2938 2 6
2939 2 6
2940 4 6
2941 0 6
2942 3 5
2943 4 5
2944 0 5
2945 3 5
2946 1 5
2947 3 5
2948 4 5
2949 2 5
2950 0 5
2951 5 7
2952 5 7
2953 1 7
2954 1 6
2955 5 7
2956 5 7
2957 0 7
2958 4 5
2959 4 5
2960 2 5
2961 2 5
2962 2 5
2963 3 5
2964 0 5
2965 3 5
2966 2 5
2967 3 5
2968 2 5
2969 4 5
2970 3 5
2971 3 5
2972 0 5
2973 0 5
2974 4 5
2975 3 5
2976 2 5
2977 1 5
2978 4 5
2979 1 5
2980 5 6
2981 4 6
2982 5 6
2983 2 6
2984 0 6
2985 1 5
2986 4 5
2987 1 5
2988 1 5
2989 1 5
2990 3 6
2991 6 8
2992 3 6
2993 0 5
2994 3 4
2995 3 4
2996 1 4
2997 3 4
2998 3 5
2999 2 4
3000 4 6
3001 4 6
3002 2 6
3003 4 5
3004 1 5
3005 4 6
3006 3 6
3007 5 6
3008 3 6
3009 1 6
3010 1 6
3011 1 7
3012 0 6
3013 0 5
3014 3 5
3015 1 5
3016 2 5
3017 3 5
3018 2 5
3019 0 5
3020 1 5
3021 0 5
3022 5 7
3023 0 7
3024 3 5
3025 3 5
3026 4 5
3027 1 5
3028 2 5
3029 4 5
3030 4 5
3031 2 5
3032 3 5
3033 2 5
3034 2 6
3035 2 5
3036 2 5
3037 1 5
3038 0 5
3039 0 5
3040 1 5
3041 3 5
3042 2 5
3043 1 5
3044 1 6
3045 1 7
3046 3 6
3047 6 8
3048 5 6
3049 4 8
3050 6 8
3051 1 6
3052 1 7
3053 1 6
3054 0 7
3055 4 5
3056 2 7
3057 5 6
3058 5 6
3059 4 5
3060 5 6
3061 3 5
3062 3 5
3063 1 5
3064 0 5
3065 3 5
3066 1 5
3067 1 5
3068 1 5
3069 2 5
3070 3 4
3071 1 5
3072 3 5
3073 1 5
3074 4 5
3075 1 4
3076 2 5
3077 2 3
3078 0 3
3079 0 2
3080 1 2
3081 0 2
3082 1 2
3083 0 2
3084 2 3
3085 2 3
3086 1 3
3087 0 3
3088 1 2
3089 0 2
3090 0 2
3091 2 3
3092 1 3
3093 0 3
3094 0 2
3095 1 2
3096 1 2
3097 1 2
3098 1 2
3099 1 2
3100 1 2
3101 0 2
3102 1 2
3103 0 2
3104 1 2
3105 0 2
3106 0 2
3107 0 2
3108 0 2
3109 1 2
3110 1 2
3111 1 2
3112 0 2
3113 0 2
3114 0 2
3115 1 3
3116 1 3
3117 2 3
3118 2 3
3119 2 3
3120 1 3
3121 1 3
3122 0 3
3123 0 2
3124 0 2
3125 0 3
3126 1 2
3127 0 2
3128 0 2
3129 0 2
3130 1 2
3131 0 2
3132 0 2
3133 1 2
3134 0 2
3135 1 2
3136 1 2
3137 0 2
3138 1 2
3139 0 4
3140 3 4
3141 1 4
3142 0 4
3143 0 4
3144 1 4
3145 0 4
3146 0 4
3147 2 4
3148 0 2
3149 1 2
3150 0 2
3151 0 2
3152 1 3
3153 0 3
3154 1 2
3155 0 2
3156 0 2
3157 1 2
3158 0 4
3159 1 4
3160 1 4
3161 3 4
3162 0 4
3163 2 4
3164 0 2
3165 2 3
3166 1 3
3167 1 3
3168 0 3
3169 0 2
3170 0 2
3171 1 2
3172 1 2
3173 0 2
3174 1 2
3175 0 2
3176 1 2
3177 1 2
3178 1 2
3179 0 2
3180 1 2
3181 0 2
3182 1 3
3183 1 3
3184 0 3
3185 0 2
3186 0 2
3187 0 2
3188 0 2
3189 1 2
3190 0 2
3191 0 2
3192 0 2
3193 2 3
3194 2 3
3195 0 3
3196 0 2
3197 2 3
3198 1 3
3199 0 5
3200 3 4
3201 2 4
3202 0 2
3203 0 2
3204 0 2
3205 1 2
3206 0 2
3207 0 2
3208 1 2
3209 1 2
3210 3 4
3211 2 4
3212 0 2
3213 1 2
3214 1 2
3215 1 2
3216 1 2
3217 0 2
3218 1 3
3219 4 5
3220 1 5
3221 1 4
3222 0 4
3223 1 4
3224 2 4
3225 1 4
3226 2 4
3227 0 4
3228 3 4
3229 0 4
3230 0 4
3231 0 4
3232 1 4
3233 1 4
3234 2 4
3235 0 4
3236 1 4
3237 1 4
3238 0 4
3239 1 4
3240 2 4
3241 3 4
3242 3 4
3243 3 4
3244 6 7
3245 0 4
3246 2 4
3247 0 2
3248 1 2
3249 1 2
3250 1 2
3251 0 2
3252 1 2
3253 1 2
3254 0 2
3255 0 2
3256 0 2
3257 1 2
3258 0 4
3259 1 4
3260 3 4
3261 3 4
3262 0 4
3263 3 4
3264 1 4
3265 0 4
3266 1 4
3267 3 4
3268 3 4
3269 0 4
3270 0 4
3271 2 4
3272 2 4
3273 3 4
3274 3 4
3275 3 4
3276 2 4
3277 1 4
3278 2 4
3279 3 4
3280 0 4
3281 1 4
3282 1 5
3283 2 4
3284 0 4
3285 3 4
3286 0 4
3287 2 4
3288 2 4
3289 0 4
3290 3 4
3291 0 4
3292 3 4
3293 2 4
3294 0 4
3295 1 4
3296 2 4
3297 3 4
3298 2 4
3299 1 4
3300 1 4
3301 2 4
3302 3 4
3303 0 4
3304 1 4
3305 0 4
3306 2 4
3307 0 4
3308 2 4
3309 1 2
3310 0 2
3311 1 2
3312 1 2
3313 0 2
3314 0 2
3315 1 2
3316 0 2
3317 1 3
3318 0 3
3319 0 2
3320 0 2
3321 2 3
3322 0 3
3323 0 2
3324 2 3
3325 1 3
3326 2 3
3327 2 3
3328 0 3
3329 0 2
3330 0 2
3331 0 2
3332 0 2
3333 1 2
3334 1 2
3335 1 2
3336 1 2
3337 0 2
3338 1 2
3339 1 2
3340 1 2
3341 1 2
3342 1 2
3343 0 2
3344 0 2
3345 1 2
3346 1 2
3347 0 2
3348 1 2
3349 3 4
3350 1 4
3351 0 4
3352 2 4
3353 0 4
3354 0 4
3355 0 4
3356 2 4
3357 0 2
3358 1 2
3359 1 2
3360 0 2
3361 1 2
3362 1 2
3363 0 2
3364 1 2
3365 1 4
3366 1 4
3367 0 4
3368 1 4
3369 3 4
3370 1 4
3371 0 4
3372 1 4
3373 3 5
3374 1 5
3375 0 4
3376 2 4
3377 1 4
3378 3 4
3379 3 4
3380 0 4
3381 0 4
3382 1 4
3383 2 4
3384 2 4
3385 0 4
3386 0 4
3387 2 4
3388 0 4
3389 0 4
3390 3 4
3391 3 4
3392 0 4
3393 3 4
3394 0 4
3395 0 4
3396 1 4
3397 0 4
3398 1 4
3399 0 4
3400 3 4
3401 2 4
3402 1 2
3403 2 4
3404 0 2
3405 0 2
3406 0 2
3407 0 2
3408 0 2
3409 2 3
3410 0 3
3411 1 2
3412 0 2
3413 1 2
3414 1 2
3415 0 2
3416 1 2
3417 0 2
3418 1 2
3419 0 2
3420 0 2
3421 0 2
3422 0 2
3423 1 2
3424 1 2
3425 0 2
3426 0 2
3427 1 2
3428 0 2
3429 1 2
3430 1 4
3431 0 4
3432 2 4
3433 3 4
3434 1 4
3435 0 4
3436 1 4
3437 4 5
3438 0 5
3439 0 4
3440 1 4
3441 0 4
3442 1 4
3443 2 4
3444 0 2
3445 0 2
3446 1 2
3447 0 2
3448 1 3
3449 1 3
3450 1 3
3451 0 3
3452 0 2
3453 1 2
3454 0 2
3455 0 2
3456 1 2
3457 0 2
3458 0 2
3459 1 2
3460 1 2
3461 1 2
3462 1 2
3463 1 2
3464 1 2
3465 0 2
3466 1 2
3467 1 2
3468 0 2
3469 0 2
3470 1 2
3471 1 2
3472 1 2
3473 0 2
3474 0 2
3475 1 3
3476 2 3
3477 0 3
3478 0 2
3479 2 3
3480 0 3
3481 0 2
3482 2 3
3483 1 3
3484 2 3
3485 1 3
3486 0 3
3487 0 2
3488 1 2
3489 1 2
3490 0 2
3491 1 2
3492 0 2
3493 0 2
3494 1 2
3495 1 2
3496 0 2
3497 0 2
3498 2 3
3499 2 3
3500 0 3
3501 1 2
3502 0 2
3503 0 2
3504 1 2
3505 1 2
3506 1 2
3507 1 2
3508 0 2
3509 0 3
3510 0 2
3511 0 2
3512 1 2
3513 0 2
3514 0 2
3515 2 3
3516 0 3
3517 0 2
3518 0 2
3519 2 3
3520 1 3
3521 1 3
3522 2 5
3523 1 3
3524 0 3
3525 0 2
3526 1 2
3527 1 2
3528 1 2
3529 1 2
3530 1 2
3531 1 2
3532 1 2
3533 1 2
3534 0 2
3535 0 2
3536 1 2
3537 1 2
3538 1 2
3539 0 2
3540 0 2
3541 1 2
3542 1 2
3543 0 2
3544 0 2
3545 1 2
3546 0 2
3547 1 3
3548 2 5
3549 2 3
3550 2 3
3551 2 3
3552 0 3
3553 1 2
3554 1 2
3555 0 2
3556 0 2
3557 0 2
3558 1 2
3559 1 2
3560 1 4
3561 3 5
3562 4 5
3563 2 5
3564 2 3
3565 1 3
3566 2 3
3567 0 3
3568 1 2
3569 1 2
3570 0 2
3571 1 2
3572 0 2
3573 0 2
3574 0 2
3575 1 2
3576 1 2
3577 0 2
3578 0 2
3579 1 2
3580 0 2
3581 2 3
3582 1 3
3583 0 5
3584 2 4
3585 1 2
3586 1 4
3587 3 4
3588 3 4
3589 2 4
3590 1 2
3591 0 2
3592 0 2
3593 0 3
3594 0 2
3595 1 2
3596 1 2
3597 1 2
3598 1 2
3599 1 2
3600 0 2
3601 0 2
3602 0 2
3603 0 2
3604 1 2
3605 1 2
3606 0 2
3607 0 2
3608 1 2
3609 2 4
3610 1 2
3611 1 2
3612 1 2
3613 1 2
3614 0 2
3615 1 2
3616 0 2
3617 0 2
3618 0 2
3619 1 2
3620 0 2
3621 1 2
3622 0 2
3623 1 2
3624 0 2
3625 1 2
3626 0 2
3627 0 2
3628 1 2
3629 0 2
3630 1 3
3631 2 3
3632 2 3
3633 1 3
3634 0 3
3635 0 2
3636 0 2
3637 2 3
3638 2 3
3639 2 3
3640 1 3
3641 0 3
3642 1 2
3643 1 2
3644 1 2
3645 0 4
3646 1 4
3647 0 4
3648 2 4
3649 1 2
3650 1 2
3651 1 2
3652 0 2
3653 0 2
3654 1 2
3655 1 2
3656 1 2
3657 1 4
3658 0 4
3659 1 4
3660 2 4
3661 2 4
3662 3 4
3663 2 4
3664 0 4
3665 1 4
3666 0 4
3667 1 4
3668 1 4
3669 0 5
3670 3 4
3671 2 4
3672 0 2
3673 0 2
3674 0 2
3675 1 3
3676 2 3
3677 1 3
3678 2 3
3679 1 3
3680 0 3
3681 0 2
3682 0 2
3683 1 2
3684 0 2
3685 1 2
3686 0 4
3687 3 4
3688 2 4
3689 3 4
3690 4 7
3691 0 3
3692 0 4
3693 1 2
3694 1 3
3695 1 2
3696 1 2
3697 0 2
3698 0 2
3699 1 2
3700 2 3
3701 0 3
3702 4 5
3703 1 6
3704 1 4
3705 3 4
3706 2 4
3707 1 5
3708 1 6
3709 2 4
3710 3 4
3711 3 4
3712 1 4
3713 2 6
3714 0 5
3715 0 4
3716 4 5
3717 1 5
3718 0 5
3719 2 4
3720 2 3
3721 1 3
3722 2 3
3723 0 3
3724 3 4
3725 1 4
3726 2 4
3727 3 4
3728 2 4
3729 1 4
3730 5 6
3731 2 5
3732 0 3
3733 0 3
3734 0 4
3735 1 2
3736 0 2
3737 0 2
3738 0 2
3739 0 2
3740 1 2
3741 0 3
3742 0 3
3743 2 3
3744 1 3
3745 0 2
3746 0 2
3747 1 2
3748 0 2
3749 1 2
3750 1 3
3751 0 2
3752 1 2
3753 0 3
3754 1 3
3755 0 2
3756 0 2
3757 0 2
3758 0 2
3759 0 2
3760 1 2
3761 2 3
3762 1 3
3763 1 2
3764 1 3
3765 1 2
3766 0 3
3767 3 5
3768 2 5
3769 1 3
3770 0 3
3771 0 3
3772 0 3
3773 1 3
3774 0 3
3775 0 3
3776 0 3
3777 1 3
3778 2 3
3779 2 3
3780 0 3
3781 2 4
3782 0 4
3783 0 2
3784 0 2
3785 1 2
3786 0 2
3787 1 2
3788 1 3
3789 1 2
3790 1 3
3791 1 2
3792 0 2
3793 1 2
3794 0 3
3795 0 3
3796 0 3
3797 0 5
3798 1 3
3799 1 2
3800 0 3
3801 1 3
3802 0 2
3803 0 2
3804 1 2
3805 1 3
3806 1 2
3807 0 3
3808 2 3
3809 0 3
3810 0 3
3811 1 3
3812 1 2
3813 2 3
3814 3 5
3815 0 5
3816 4 6
3817 0 6
3818 0 5
3819 0 6
3820 2 5
3821 0 4
3822 2 5
3823 2 4
3824 4 5
3825 1 5
3826 4 6
3827 5 6
3828 0 5
3829 1 3
3830 1 2
3831 0 3
3832 1 3
3833 1 2
3834 0 3
3835 0 3
3836 1 3
3837 1 2
3838 2 3
3839 3 5
3840 3 5
3841 1 6
3842 5 7
3843 3 7
3844 3 7
3845 2 8
3846 3 7
3847 0 8
3848 4 7
3849 6 7
3850 5 6
3851 6 7
3852 4 6
3853 4 6
3854 2 6
3855 4 6
3856 3 6
3857 0 6
3858 6 7
3859 4 6
3860 4 6
3861 5 6
3862 0 4
3863 0 4
3864 0 4
3865 1 4
3866 2 5
3867 1 4
3868 0 3
3869 0 3
3870 0 3
3871 1 3
3872 0 4
3873 1 3
3874 1 3
3875 1 3
3876 0 3
3877 1 3
3878 0 4
3879 0 3
3880 1 3
3881 2 3
3882 3 4
3883 3 4
3884 1 4
3885 2 4
3886 2 3
3887 0 4
3888 1 4
3889 1 4
3890 0 4
3891 0 4
3892 2 4
3893 1 3
3894 0 3
3895 1 3
3896 2 3
3897 3 4
3898 1 4
3899 3 4
3900 2 4
3901 2 3
3902 2 4
3903 2 3
3904 2 3
3905 2 3
3906 0 4
3907 1 4
3908 0 4
3909 1 4
3910 2 4
3911 1 3
3912 0 3
3913 1 3
3914 1 3
3915 1 3
3916 2 3
3917 0 4
3918 3 4
3919 0 4
3920 3 4
3921 1 4
3922 1 5
3923 2 4
3924 2 3
3925 3 4
3926 1 4
3927 1 4
3928 2 4
3929 0 3
3930 2 3
3931 3 4
3932 0 4
3933 3 4
3934 2 4
3935 2 3
3936 2 4
3937 0 3
3938 2 3
3939 2 4
3940 1 3
3941 2 4
3942 1 5
3943 2 4
3944 1 3
3945 1 3
3946 0 3
3947 0 3
3948 0 3
3949 2 3
3950 3 4
3951 2 4
3952 2 3
3953 0 4
3954 0 4
3955 0 4
3956 1 4
3957 1 4
3958 2 4
3959 0 3
3960 2 3
3961 2 4
3962 2 3
3963 0 4
3964 3 4
3965 1 4
3966 1 4
3967 1 4
3968 3 4
3969 1 4
3970 2 4
3971 2 3
3972 2 3
3973 2 4
3974 0 3
3975 2 3
3976 3 4
3977 2 4
3978 1 3
3979 3 4
3980 3 5
3981 1 4
3982 2 3
3983 2 4
3984 2 3
3985 1 4
3986 1 4
3987 1 4
3988 1 4
3989 4 5
3990 1 7
3991 4 6
3992 4 6
3993 5 6
3994 0 4
3995 1 4
3996 3 4
3997 2 4
3998 2 3
3999 0 3
4000 1 3
4001 1 4
4002 1 3
4003 1 3
4004 0 3
4005 1 3
4006 1 4
4007 1 3
4008 2 3
4009 2 3
4010 2 3
4011 0 4
4012 0 4
4013 3 4
4014 2 4
4015 0 3
4016 1 3
4017 1 3
4018 0 3
4019 2 3
4020 0 4
4021 2 4
4022 2 3
4023 2 4
4024 2 3
4025 2 3
4026 2 4
4027 1 3
4028 2 3
4029 1 3
4030 2 3
4031 0 4
4032 0 4
4033 0 4
4034 2 4
4035 0 3
4036 1 3
4037 3 4
4038 4 5
4039 0 5
4040 0 3
4041 1 3
4042 0 3
4043 1 3
4044 0 3
4045 1 3
4046 2 3
4047 1 4
4048 0 4
4049 2 4
4050 0 3
4051 1 3
4052 0 3
4053 0 3
4054 2 3
4055 0 4
4056 1 4
4057 0 4
4058 1 4
4059 3 4
4060 3 4
4061 3 4
4062 2 4
4063 1 3
4064 1 3
4065 0 3
4066 0 3
4067 1 5
4068 2 4
4069 1 4
4070 0 5
4071 1 3
4072 1 3
4073 1 3
4074 1 3
4075 1 3
4076 0 3
4077 2 3
4078 0 3
4079 2 3
4080 0 4
4081 1 4
4082 0 4
4083 0 4
4084 3 4
4085 3 4
4086 2 4
4087 2 3
4088 1 3
4089 1 3
4090 0 3
4091 0 3
4092 2 3
4093 2 4
4094 0 3
4095 0 3
4096 1 3
4097 1 3
4098 1 3
4099 0 3
4100 1 3
4101 2 3
4102 3 4
4103 1 4
4104 2 4
4105 0 3
4106 0 3
4107 0 3
4108 2 3
4109 1 4
4110 0 4
4111 3 4
4112 2 4
4113 2 3
4114 3 4
4115 1 4
4116 2 4
4117 0 3
4118 0 3
4119 1 3
4120 1 3
4121 1 4
4122 3 5
4123 0 4
4124 0 3
4125 0 3
4126 2 3
4127 1 4
4128 3 5
4129 0 6
4130 0 4
4131 1 4
4132 1 4
